VERB, PREP, POBJ, 
play, with, m, Its amazing game 😄 i love it 🤩 Theres new lvl,s in human fall Its cool check it out 🥳🥳🥳 yall who does not have it yall will love it ok theres some bugs it doesnt let me in a game pls fix 😔 i cant play with m-my sis crys* 😔😔😞😭
play, with, crys, Its amazing game 😄 i love it 🤩 Theres new lvl,s in human fall Its cool check it out 🥳🥳🥳 yall who does not have it yall will love it ok theres some bugs it doesnt let me in a game pls fix 😔 i cant play with m-my sis crys* 😔😔😞😭
play, with, friends, I love this game because this game so funny if play with friends. This always make laugh 🤣🤣🤣. This game so fun and funny. I just wanna say thank developer to make this game :). Download this game now. I give 5 star for this game.
give, for, game, I love this game because this game so funny if play with friends. This always make laugh 🤣🤣🤣. This game so fun and funny. I just wanna say thank developer to make this game :). Download this game now. I give 5 star for this game.
downloading, to, game, After downloading to new Mi phone game is not opening tried all combinations but not working
evething, on, Ahhhh, Thus s a cool man ever play play play!!!! 👍❤️😉 You can dress evething you one download now on This Server Ahhhh my Heart
working, on, phone, Ok so this game isnt working on my phone at first it did but then it just gave me a stupid white blank screen it didnt do anything and i mean anything its not loading
is, in, player, Hello human fall flat There is probable in multiple player Every time i open to play multiple but they so ther is server connection loss i tried so many times but i can't play . Please fix the problem 🙏 😔
played, through, it, Very good game, played through it all on the xbox one version. You do need quite a good device if you want to play it flawlessly.
played, on, version, Very good game, played through it all on the xbox one version. You do need quite a good device if you want to play it flawlessly.
bought, with, allowance, Cant even play the game. I bought it with my allowance and I'm on mobile and it crashed 3 times,and I couldn't even play.FIX IT
play, with, friends, The game is good but when I try to play with my friends, the server hasn't been connected I've tried so many times and still can't play with my friends. Any problem with the server? Because we can't join each other room or even the public rooms
play, with, friends, The game is good but when I try to play with my friends, the server hasn't been connected I've tried so many times and still can't play with my friends. Any problem with the server? Because we can't join each other room or even the public rooms
play, with, friends, Cannot play with friends it always say lost connection..
get, into, it, Bad game I can't get into it
Subscribe, to, life, I'm on Another Device Now. IT WORKS GREAT!! Subscribe to Cat Zach life!
Bought, with, kids, Bought this for multiplayer with kids. Multiplayer isn't working. Requesting refund please.
get, in, house, It is fun to play. You have to get in the house and ofcourse Accessories you person
is, in, level, There is some bugs in the new level the crane in the desert part won't move and also the planks on the yellow house won't come off not then I used this strategy to climb the wall and the ice won't melt. We need the laboratory now do this one right also just add a play dead button. IM NOT WAITING FOR 3 MONTHS FOR FOR THIS!
WAITING, FOR, MONTHS, There is some bugs in the new level the crane in the desert part won't move and also the planks on the yellow house won't come off not then I used this strategy to climb the wall and the ice won't melt. We need the laboratory now do this one right also just add a play dead button. IM NOT WAITING FOR 3 MONTHS FOR FOR THIS!
played, in, life, Best game ever i played in my life 😉😉😉😉😉😉
pay, for, it, I made my mom pay for it it is still down loading I really want to play it when it is done
gets, after, finish, this game so fun but it gets boring after u finish all level
going, into, game, This game needs to make a new update and fix all the bugs i keep going into the game but it won't let me I'll crash and kick me out the game for no reason
kick, out, game, This game needs to make a new update and fix all the bugs i keep going into the game but it won't let me I'll crash and kick me out the game for no reason
kick, for, reason, This game needs to make a new update and fix all the bugs i keep going into the game but it won't let me I'll crash and kick me out the game for no reason
get, on, game, Its horrible as soon as I get on the game I sends me off of the game not giving me a chance to do anything this was my dream game and now. ITS RUINED
play, on, PC, This is one of my favorite games that I would play on PC and got it on my phone too and all it does is just crash or stay on the loading screen forever, please fix this
got, on, phone, This is one of my favorite games that I would play on PC and got it on my phone too and all it does is just crash or stay on the loading screen forever, please fix this
stay, on, screen, This is one of my favorite games that I would play on PC and got it on my phone too and all it does is just crash or stay on the loading screen forever, please fix this
got, in, it, It is very fun to play but When I got in it it glitched me out of the game please fix it 🥺
bought, for, ruppess, Worst game heavy lag to my high end device oneplus 7 pro please fix this bug we bought this for ruppess not for free
play, on, mobile, I love this game I play on mobile and I have 3 things I think will make this game better. 1:can you please make chat but we're there is no swearing so swearing is blurred.2:can you please make a ragdoll button.3:can you please make it so you have to hit the button again to unragdoll. And also i really reeeeeeeally feel like you're not going to read this😐🤦‍♂️:edit: I HATE THIS NEW MAP BECAUSE IT KICKS ME OUT AND IT DOSEN'T LET ME DO ANYTHING AND IT DOESN'T LET ME PLAY🤬
do, like, people, Its amazing and the multiplayer mode is so cool cause people do stuff like drag people around its so funny lol 😉 def worth the money
do, worth, money, Its amazing and the multiplayer mode is so cool cause people do stuff like drag people around its so funny lol 😉 def worth the money
wait, for, minutes, The same is really good the graphics are pretty good 3D or good everything is pretty good the one problem though please reduce the amount of leg every time every time I do a multiplayer game I always start liking and I can't play the game and it starts to get delayed like if I put my hands up it'll wait for like 2 minutes and then it will put its hands up stuff like that is not really good messing things up so please fix a lag
start, with, multiplayer, It won't let me start a game same with multiplayer
get, off, store, It was bad and the controls are bad for and device that you get off the app store
fix, for, phones, Changed phones and just gives a grey loading screen...love this game and would like to continue to play please fix for newer phones
open, on, tablet, I love this game but it won't open on my tablet! it just brings me to a white screen and then closes out of the app
brings, to, screen, I love this game but it won't open on my tablet! it just brings me to a white screen and then closes out of the app
give, because, time, I'll give this two stars because any time I play it just gets a lot more boring and there are a lot of bugs too
getting, on, screen, Kicks me out before getting on home screen
stay, in, screen, I have played this before, it was a really good game. Then one day I try to go and play it and it just crashes. Or it it would just stay in the loading screen forever. Or it would almost load, it would play music, but it would just blink black and white. Please fix this. I really wanna play this again!
excuse, to, screen, Really excited for it but every time I tried to play it always excuse me out to my home screen and I got mad because it keeps doing it and it wouldn't let me respond it I would not recommend the game
put, in, jaws, Can I put my balls in your jaws?
work, on, delay, You need to work on the online delay because it's really making me angry that's why I'm giving this a 4 star review and I will give you a 5 star review if you fix it and sorry for sounding so rude so he was a heart emoji ❤️ I'm still mad 😡😡😡
have, with, ram, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
turns, as, end, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
got, on, level, Worst game ever i beaten the 1st level and as soon I got on the second level it closed the game fix this now
play, with, me, Human: Fall Flat lT made me laugh and My brother play with me XD and lT was Good and Human: Fall Flat your the best Game XD Human: Fall Flat this is for you you are the best Game of the world and roblox XD by the way my name on roblox is ClownTheBoss_753 😎
takes, to, side, To because when I try to play the game and both modes I tried to go sideways and it takes me to the other side and my controls are broken and they don't want to work if you can fix this problem
want, of, it, A play this game a week and I want of it for year and a glitch doubt
want, for, year, A play this game a week and I want of it for year and a glitch doubt
put, in, fall, Can you put chat in human fall flat?
make, on, mobile, This is a great game! Can you please make it so on mobile you can draw your skin?
loads, with, screen, Your game is broken when I play it it loads forever with a stupid white screen and it just stays there try to make your game optimized for all devices
optimized, for, devices, Your game is broken when I play it it loads forever with a stupid white screen and it just stays there try to make your game optimized for all devices
get, in, it, You're stupid game doesn't even freaking work every time I tried to get in it just closes for no reason
closes, for, reason, You're stupid game doesn't even freaking work every time I tried to get in it just closes for no reason
play, on, singleplayer, Well I like it but when it got updated I was too wobbly and I can hardly turn. Fix pls Edit: Theres something wrong. Whenever I try to join a city multiplayer It kicks me out. But I can only play on singleplayer ?
play, on, mode, The game is great but the annoying part is that they dont let hp computers play on computer mode but mobile instead if that makes sense
stays, at, screen, Sadly the app won't even load. It just stays at a black screen. My daughter is the one that asked to get this game and as really stoked for it, just to be extremely frustrated, let down, and out the $5.
stoked, for, it, Sadly the app won't even load. It just stays at a black screen. My daughter is the one that asked to get this game and as really stoked for it, just to be extremely frustrated, let down, and out the $5.
played, on, consoles, I Know how fun this game can be, because I have played it on different consoles. But in my cellular phone, the game will run for a littlw while, then crash. I spent money on a game I cant play.
run, in, phone, I Know how fun this game can be, because I have played it on different consoles. But in my cellular phone, the game will run for a littlw while, then crash. I spent money on a game I cant play.
run, for, littlw, I Know how fun this game can be, because I have played it on different consoles. But in my cellular phone, the game will run for a littlw while, then crash. I spent money on a game I cant play.
spent, on, game, I Know how fun this game can be, because I have played it on different consoles. But in my cellular phone, the game will run for a littlw while, then crash. I spent money on a game I cant play.
make, on, character, It's okay it's just that I can't make a face on my fall flat character and you whould let us edit our fall flat character and we can make custom pants and shirts
supported, in, update, Hello, I had this game recently and I just wanted to ask if you can make the game controller supported in the next update I would like to play it with my controller so I can make it more fun. If you think of it. I would appreciate it if you have time to do it and have a nice day.
play, with, controller, Hello, I had this game recently and I just wanted to ask if you can make the game controller supported in the next update I would like to play it with my controller so I can make it more fun. If you think of it. I would appreciate it if you have time to do it and have a nice day.
think, of, it, Hello, I had this game recently and I just wanted to ask if you can make the game controller supported in the next update I would like to play it with my controller so I can make it more fun. If you think of it. I would appreciate it if you have time to do it and have a nice day.
stop, in, days, This game stop in 2 days
paid, for, game, I paid for a game where the controls keep going opposite ways to what I press FML
paid, for, game, I used to love this game but it's unacceptable every time I try to open the app it doesn't even load it just closes out the app I paid $5 for this game I can't believe it that's the ways to five dollars I could have spent on something else this is unacceptable please fix this game so I can fix my review but overall unacceptable
spent, on, something, I used to love this game but it's unacceptable every time I try to open the app it doesn't even load it just closes out the app I paid $5 for this game I can't believe it that's the ways to five dollars I could have spent on something else this is unacceptable please fix this game so I can fix my review but overall unacceptable
load, on, tablet, My son saved up his money to buy this game but it doesn't load on his Samsung galaxy tablet. We just get a white screen. I've tried to uninstall and re-install it however it still doesn't work. Can we have a refund please. A week later and still can't play it.
play, with, friends, It's really fun because you get to play with friends and when your offline you can still play the game just without friends
play, without, friends, It's really fun because you get to play with friends and when your offline you can still play the game just without friends
takes, for, nothing, This game sucks I can't even play it each time I want to play it it kicks me out don't install this game soo much space it takes for nothing? Don't install
spent, for, nothing, Do not download this game I think I spent 4.99 for nothing I joined the game and it said to download another app so I did but I wont let me in the game it just kicked me out I WISH I COULD GIVE THIS APP A 0 STAR PLEASE DO NOT GET ON PHONE GET IT ON A PS5 OR PS4 OR COMPUTER
let, in, game, Do not download this game I think I spent 4.99 for nothing I joined the game and it said to download another app so I did but I wont let me in the game it just kicked me out I WISH I COULD GIVE THIS APP A 0 STAR PLEASE DO NOT GET ON PHONE GET IT ON A PS5 OR PS4 OR COMPUTER
GET, ON, PS5, Do not download this game I think I spent 4.99 for nothing I joined the game and it said to download another app so I did but I wont let me in the game it just kicked me out I WISH I COULD GIVE THIS APP A 0 STAR PLEASE DO NOT GET ON PHONE GET IT ON A PS5 OR PS4 OR COMPUTER
installed, in, mobile, i have installed this in mobile and now why i am unable to install it in desktop
install, in, desktop, i have installed this in mobile and now why i am unable to install it in desktop
help, with, problem, Sometime when i play multiplayer, there so many bugs... Sometimes the door buttons i can't push, i try to push so many time it usless until i play single player, and it works... Sometimes i play single player, achievement is not working at all... Please, i love this game, but sometimes i hate when it's not working... Anyother is fine at all... Hope u can help with my problem...
load, after, update, ONE STAR! I bought this game so I could actually PLAY it but after the new update I cant even load into the 1st level without it crashing! Fix your game or give me a refund.
load, into, level, ONE STAR! I bought this game so I could actually PLAY it but after the new update I cant even load into the 1st level without it crashing! Fix your game or give me a refund.
fix, for, androids, I wanted to give it a five star but it's annoying because when ever I make my character go left it glitches and sometimes makes my character go right instead! Please fix this for androids and thank you
play, without, Fi, You should definitely download this game like it is so fun to play I love playing it and I play it like everyday and the best part is you can even play without Wi-Fi I'm pretty sure but anyways I recommend you download this game this is the best game!!!!!💜💜💜♥️♥️♥️♥️🖤🖤🖤💙💙💙
play, for, reason, I like this game but i cant play it for some reason it wont load if i tap the screen it would say it has stoped i tried playing it on my phone but it kicks me out pls fix it
playing, on, phone, I like this game but i cant play it for some reason it wont load if i tap the screen it would say it has stoped i tried playing it on my phone but it kicks me out pls fix it
gets, to, level, I wont even let me play it starts up and then it gets to the loading first level and just crashes and closes please fix this
loved, for, years, Really cool I loved this game for years and still do all because of iballistcsquid who played this game with stampylongnose
do, because, iballistcsquid, Really cool I loved this game for years and still do all because of iballistcsquid who played this game with stampylongnose
played, with, stampylongnose, Really cool I loved this game for years and still do all because of iballistcsquid who played this game with stampylongnose
disconnecting, os, good, Keep on crashing and getting stuck...automatically disconnecting even wifi os good
recommend, for, dudes, It's a fun game to play I recommend it for other dudes to play it. 😀 you can have fun playing multiplayer or just select a dream to complete.
playing, On, computor, Game is good and humans need to be stronger for this clibing and i want more levls. On my dadys computor im playing wobbly life, yore human fal flat,polise simulator,totaly dilivery wobbly life is amazing granny kick you out of house and you need to find some job and updates are amazing and if you come back to granny she will said you go outside and do some work. So human fal flat is great 5+
start, for, me, The game won't start for me
Crashed, with, tablet, Crashed every time I tried to play it, even with a fully updated tablet, and after several restarts.
Crashed, after, restarts, Crashed every time I tried to play it, even with a fully updated tablet, and after several restarts.
play, with, people, Pls can I play with people pls
kicks, of, game, It kicks me of the game all the time
got, on, phone, Wow I play the game normally it crash please fix it and my brother got this games on his old phone it crash please fix it
crashes, on, devices, Forget this company, bought this game for my kids to play, and it crashes out basically immediately on their devices. When it finally does work it's so slow and laggy it's unplayable. Tech support basically told me, eh that's a you problem not an us problem but thanks for the money, peace. What a joke.
jump, at, time, i cant move and jump at the same time i cant use my keyboard to play and it self deleted
gone, by, lot, This game before was a easy four star. Not five because of multiplayer. But now it's much more worse. My game's frame rate has gone down by a lot and it's laggy even on single player, And My game just randomly closes it self, I'm literally not able to make it to train. These are basically the only two problems but they're weighing the game down heavily and the game isn't playable anymore. Please come out with a update fast so mobile players can play the game again. Right now a waste of $4.99
come, with, players, This game before was a easy four star. Not five because of multiplayer. But now it's much more worse. My game's frame rate has gone down by a lot and it's laggy even on single player, And My game just randomly closes it self, I'm literally not able to make it to train. These are basically the only two problems but they're weighing the game down heavily and the game isn't playable anymore. Please come out with a update fast so mobile players can play the game again. Right now a waste of $4.99
kicks, to, game, It randomly kicks me out to the game for new reason s and I barley got this game and it won't let me go into the game
go, into, game, It randomly kicks me out to the game for new reason s and I barley got this game and it won't let me go into the game
happening, to, me, The game is very fun nothing is happening to me so it is good
add, in, update, Can you guys add a dinosaur or dragon outfit in the next update
play, on, ps4, I love it I play it on my ps4 I recommend it see how you like it
play, with, family, Hella fun to play with family and friends....its sooo funny.
play, with, friends, This is awsome but . 🙄🙄 There is bug in multiplayer when we play with our friends the game delays e.g i tap the button and after 2 or 3 seconds the player performs thats why . And this problem is with all human fall flat player my all freinds and brothers says that the game in multiplayer is delaying and they dont play with me and unistall the game . So please please please please please 🙏😢 fix this .
performs, after, seconds, This is awsome but . 🙄🙄 There is bug in multiplayer when we play with our friends the game delays e.g i tap the button and after 2 or 3 seconds the player performs thats why . And this problem is with all human fall flat player my all freinds and brothers says that the game in multiplayer is delaying and they dont play with me and unistall the game . So please please please please please 🙏😢 fix this .
play, with, me, This is awsome but . 🙄🙄 There is bug in multiplayer when we play with our friends the game delays e.g i tap the button and after 2 or 3 seconds the player performs thats why . And this problem is with all human fall flat player my all freinds and brothers says that the game in multiplayer is delaying and they dont play with me and unistall the game . So please please please please please 🙏😢 fix this .
play, with, fingers, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
kicks, out, game, I'm really good at the game I know how to climb the wall I never mess up I can't climb real big walls and not just that I think I'm one of the best human fall players on mobile I'm so good I play with three fingers kind of like claw but I have one problem most of the games I can't play it kicks me out the game I try to play a certain map and that's what's kind of a bummer if that didn't happen I would have rated a five-star but good game
are, like, furnace, There are bugs in like the furnace one the icicle map because the icicle map just it won't light the torches yeah I just won't like the torches in the window is shut and I put the fan on the pressure plate and it didn't work so can you please fix it especially fix this like please play the game just like play the game and see if you can find any more bugs find the any more bugs because I just want to fix please thank you
put, on, plate, There are bugs in like the furnace one the icicle map because the icicle map just it won't light the torches yeah I just won't like the torches in the window is shut and I put the fan on the pressure plate and it didn't work so can you please fix it especially fix this like please play the game just like play the game and see if you can find any more bugs find the any more bugs because I just want to fix please thank you
