game, best, This game is the best game ever I love it 😀 Yeyyyyyyyyyyyyyyyyyyyyyyyyyyy the jumpscares are the best 👌👍and my brain is scrambled of how good it is it is eggellent👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
game2, favorite, One night at flumpty's is my favorite game2
GAME, GOOD, GOOD GAME
problem, only, I absolutely LOVE this game but the only problem is that it doesn't show up on my home screen and neither does onaf 3 show up but still I LOVE THIS GAME
👎, boring, I dont like it. Its boring... 🙁👎👎👎👎
game, Good, Good game
fan, best, Tbh this game really is the best fnaf fan made game there's others too but this one you can play on I phone mobile and more its honestly 10/10 if your looking for a fnaf game that's easier it's this for sure
game, made, Tbh this game really is the best fnaf fan made game there's others too but this one you can play on I phone mobile and more its honestly 10/10 if your looking for a fnaf game that's easier it's this for sure
issue, small, Love it but a small issue. It feels a little delay but it could be just me. Still love it tho
delay, little, Love it but a small issue. It feels a little delay but it could be just me. Still love it tho
game, favorite, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
series, entire, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
mechanics, Unique, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
stress, pure, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
brain, human, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
mode, hard, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
friends, weird, My favorite game in the entire series is on MOBILE NOW. Unique mechanics, pure stress that scrambles the human brain, and a hard mode that hard boils my blood. Even if John is tired with this series, I hope he will always remember Flumpty and his weird friends fondly. You'll always be a leggend, Johnochrome. Edit: someone rated it one star because there isn't a tutorial, even though it explains the mechanics in the song. Also Flumpty's games are meant to just throw you in with no tutorial. 🥚
game, Good, Good game
job, great, great job . looks and plays well
fnaf, best, It's the best fnaf fg it's scary and I like it that way
game, awesome, This game is so cool because i had to be aware of everything. Really awesome game👍
vent, opened, SameasONAF1butiactuallygetclose2completingHardBoiledMode.OnlyproblemsrEyesaur&theOwl.Eyesaurwillpwnmeinstantlyifidontturnofftthelightswithin1second,andtheOwl,thecharacterdesigned2preventdarkcamping,alwayspwnsme when i am barraged by Flumpty and the crew. They always fly down the opened vent by exploiting the Heisenburg Uncertainty Principle, meaning if u get Redmanned, your face is pecked, Uranus is flat (lolwut?!), and your eyes will b sliced by the Egg God himself, Flumpty Bumpty! So no 1/5 :(
thing, more, Super awesome I made YouTube videos about it too go check it out now 😀 Well one more thing it's super hard it will be much more fun if you can here them moving because it will be easier when they come in the office. I mean when you can here them coming.
game, Nice, Nice game its cool.and scary
game, scary, Nice game its cool.and scary
game, favorite, This is my favorite fnaf fan game
treat, nice, I've always loved these games and them coming to mobile is a really nice treat.
game, mobile, I like this game but in the mobile game of onaf in the corner of the office there should be piglet
fun, more, This game is more fun then one night at flumptys 1
game, good, Absolutely Amazing! Well created and well thought. This is a good FNAF fan game and if you want to try a good FNAF fan game then this is for you 🤩😁
game, good, Absolutely Amazing! Well created and well thought. This is a good FNAF fan game and if you want to try a good FNAF fan game then this is for you 🤩😁
game, hot, hot game
egg, Good, Good egg, good game.
game, good, Good egg, good game.
wen, scary, Its so scary wen they go away that guy who gos away
vents, left, Okay now this one is way scarier than the 1st one due to the laptop turning off, the owl either going to the left or right vents, and the golden egg. Man I love these kind of games cuz mostly I watch Youtubers play it and I said to myself would I dare myself to play these games and so I played them and I got jumpscared mostly. This is a great game for people that are related to fnaf.
egg, golden, Okay now this one is way scarier than the 1st one due to the laptop turning off, the owl either going to the left or right vents, and the golden egg. Man I love these kind of games cuz mostly I watch Youtubers play it and I said to myself would I dare myself to play these games and so I played them and I got jumpscared mostly. This is a great game for people that are related to fnaf.
game, great, Okay now this one is way scarier than the 1st one due to the laptop turning off, the owl either going to the left or right vents, and the golden egg. Man I love these kind of games cuz mostly I watch Youtubers play it and I said to myself would I dare myself to play these games and so I played them and I got jumpscared mostly. This is a great game for people that are related to fnaf.
game, Awesome, Awesome game. Its like five nights at freddys 2. I have it on my laptop. I recommend it. Other youtubers played it too such as Markiplier, DanTDM, Coryxkenshin and yeah its a lot of fun.
youtubers, Other, Awesome game. Its like five nights at freddys 2. I have it on my laptop. I recommend it. Other youtubers played it too such as Markiplier, DanTDM, Coryxkenshin and yeah its a lot of fun.
game, Good, Good game
screen, black, This game is great however i can't play it now for some reason when i open it it's a black screen
camera, single, Better than FNAF. Unlike in the original where you only really need the cameras for comfort, since you always have the lights, in this one every single camera comes to use. This makes this game so much more frantic, and you are on your toes one hundred percent of the time. It's a perfect balance of fast paced intensity and horror. The art and background music are fantastic too, they create a unique atmosphere which still manages to be scary. Gem. Love ya Jon.
balance, perfect, Better than FNAF. Unlike in the original where you only really need the cameras for comfort, since you always have the lights, in this one every single camera comes to use. This makes this game so much more frantic, and you are on your toes one hundred percent of the time. It's a perfect balance of fast paced intensity and horror. The art and background music are fantastic too, they create a unique atmosphere which still manages to be scary. Gem. Love ya Jon.
intensity, paced, Better than FNAF. Unlike in the original where you only really need the cameras for comfort, since you always have the lights, in this one every single camera comes to use. This makes this game so much more frantic, and you are on your toes one hundred percent of the time. It's a perfect balance of fast paced intensity and horror. The art and background music are fantastic too, they create a unique atmosphere which still manages to be scary. Gem. Love ya Jon.
atmosphere, unique, Better than FNAF. Unlike in the original where you only really need the cameras for comfort, since you always have the lights, in this one every single camera comes to use. This makes this game so much more frantic, and you are on your toes one hundred percent of the time. It's a perfect balance of fast paced intensity and horror. The art and background music are fantastic too, they create a unique atmosphere which still manages to be scary. Gem. Love ya Jon.
asl, scary, I love it but at night its scary asl lol but I like it
night, hard, I love the game it's really challenging. But there is one thing I want added that would be cool. Like Fnaf, add a super hard night and then a custom night where we can choose how hard it is
stuff, Good, Good stuff glorys greatest
mode, boiled, I love how it's really challenging and even if you have completed it you still have hard boiled mode to play as well
bumty, flumpty, I like flumpty bumty
thing, good, I honestly love this game and think its really scary (thats a good thing) but i do have 1 complaint, it doesnt have good graphics it has low fps too, maybe if you put in better graphics it could be a lot better.
graphics, good, I honestly love this game and think its really scary (thats a good thing) but i do have 1 complaint, it doesnt have good graphics it has low fps too, maybe if you put in better graphics it could be a lot better.
fps, low, I honestly love this game and think its really scary (thats a good thing) but i do have 1 complaint, it doesnt have good graphics it has low fps too, maybe if you put in better graphics it could be a lot better.
graphics, better, I honestly love this game and think its really scary (thats a good thing) but i do have 1 complaint, it doesnt have good graphics it has low fps too, maybe if you put in better graphics it could be a lot better.
time, same, its scary and cool at the same time thats wy i put 5 star
gold, solid, Gold, solid gold, new make FNAF world happen please! An Official Version would be nice.
game, best, the best fnaf fan game of all time and possibly best fnaf game in general. Its really well balanced relying on skill more than luck which us something most fnaf games dont do. I love this game and i cant wait for the console bundles for the 3 games.
game, best, the best fnaf fan game of all time and possibly best fnaf game in general. Its really well balanced relying on skill more than luck which us something most fnaf games dont do. I love this game and i cant wait for the console bundles for the 3 games.
games, most, the best fnaf fan game of all time and possibly best fnaf game in general. Its really well balanced relying on skill more than luck which us something most fnaf games dont do. I love this game and i cant wait for the console bundles for the 3 games.
night, first, I love the game but i have a sug your should add like at the first night to hide from the monster trying to get in the office then.
moment, Certified, Certified egg moment
game, Good, Good game
port, Great, Great mobile port
port, mobile, Great mobile port
job, great, This game is both funny and scary, the owl makes it really tense trying to find out where it is along with everyone else slowly bringing your meter up, great job on this port!
fangame, amazing, Such an amazing fangame and my favorite fnaf fan game of all time absolutly worth the 2 dollars
game, favorite, Such an amazing fangame and my favorite fnaf fan game of all time absolutly worth the 2 dollars
