NOUN, ADJ, 
fall, human, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
creators, flat, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
fall, Human, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
fall, flat, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
game, favorite, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
people, other, Hi human fall flat creators I wanted to mention that for me it won't let me play with my friends in a server and I don't know if I have to play on a computer or a Xbox, I see lots of reviews saying its working and all is fix but not for me. Human fall flat is my favorite game now its just a game that won't let me play and have fun anymore. Even if I update the game it still won't let me play with other people, And the fact I payed my money for this, is absurd, because the game doesnt work for me
devices, lower, Please optimize and add graphics settings for lower quality devices.
game, great, It takes very long to load but it's going to be a great game!
game, good, Really good game i always play when I go to school even WHEN I AM AT HOME! it so addiction you guy will like it trust me
game, fun, It's a fun game in all but it costed and it won't let me join any games bc they won't pop up please give me a refund!
games, favorite, I had to delete it because it made me delete some of my favorite games but it is a great game.
game, great, I had to delete it because it made me delete some of my favorite games but it is a great game.
game, nice, Woooow nice game👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍😃😃😃😃😃😃
game, best, I love this game best game ever
time, long, It's amazing like I always wanted to do this my dream came true....but it took a long time to install tho
😁, much, I like doing stuff with it so much fun😁😁😁😁
fun, more, It is ok but could use more fun.
game, Best, Best game ever made
game, best, This is the best game 👍 😀 I love it but many make a nex p map 🤩
game, good, It dosen't let me go in the game but it's a good game 😃
game, best, This is the best game I played with my sis we did all the levels
days, few, I started playing for a few days but now i cant play it just shows a white screen then it crashes 😪
screen, white, I started playing for a few days but now i cant play it just shows a white screen then it crashes 😪
game, good, Usually a good game, but can't find any lobbys, and friends can't find it join me, I can't find or join them either
game, good, Very good game
game, best, The best game I ever played
game, good, Its very good game and funny also but there is a bug in multiplayer if we joint a room we have to click button 7 or 8 times than our character works pls fix that bug and some new maps also.
maps, new, Its very good game and funny also but there is a bug in multiplayer if we joint a room we have to click button 7 or 8 times than our character works pls fix that bug and some new maps also.
severs, player, Uhh it perfect but every time I press multi-player and public severs there I'd no one but it works perfect and u need fix broken controls glitch cuz it annoying and I hope u read this 505 games
severs, public, Uhh it perfect but every time I press multi-player and public severs there I'd no one but it works perfect and u need fix broken controls glitch cuz it annoying and I hope u read this 505 games
glitch, broken, Uhh it perfect but every time I press multi-player and public severs there I'd no one but it works perfect and u need fix broken controls glitch cuz it annoying and I hope u read this 505 games
game, cool, This is a very cool game It is like real life.I loved this game🔥♥️
life, real, This is a very cool game It is like real life.I loved this game🔥♥️
levels, few, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
levels, easy, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
levels, more, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
levels, challenging, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
concept, Good, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
levels, easy, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
levels, difficult, We have purchased this game but only few easy levels are there, this is not affordable. If you add some more challenging levels further it would be nice and I will rate it with 5 stars. Good concept. Again some more easy levels and that Golf level I can finish it in 30 secs only. Please add some difficult levels.
character, own, When you get this game the experience is really good I can make your own custom character it's so fun
game, Excellent, Excellent game
multiplayer, multiple, I don't get Funbecause I think they don'tbecause this game kind of sucks it's hard to do stuff in this game I'm bored I try to click on multiple multiplayer it says You can't rode in modi player
room, public, Everytime I go to the character customization it crashes. Or Everytime I go to the body shapes it crashes please fix this I didn't pay money just for it to crash. edit: also whenever I try to join a public room it says connection error.
TODAY, GOOD, GAMEPLAY VERY GOOD DOWNLOAD TODAY
game, good, It's a good game but it needs to have less lag and bugs and less storage problems
lag, less, It's a good game but it needs to have less lag and bugs and less storage problems
screen, white, It will not load I get a white screen and it just stays and I do not know what to do.
levels, new, This game is great! It's really fun to play when you get to explore new levels. If I am ever offline this is the game for me. Could use some improvement on the loading but other than that great game and all for a small price of $5.
game, great, This game is great! It's really fun to play when you get to explore new levels. If I am ever offline this is the game for me. Could use some improvement on the loading but other than that great game and all for a small price of $5.
price, small, This game is great! It's really fun to play when you get to explore new levels. If I am ever offline this is the game for me. Could use some improvement on the loading but other than that great game and all for a small price of $5.
server, erea, From USA here used to love playing this with my sisters from Asia till you guys limited the erea server we can't play together anymore,, shame..
game, good, It is a good game but after update multiplayer problem is that it is showing no game found pls fix it
game, Excellent, Excellent game and gets the 5 stars for having controller support. Samsung tab S6 snapdragon version
game, public, We can't join public game, it's always show connection to server lost...kindly resolve this... if we can't play in join then its useless game always.
game, useless, We can't join public game, it's always show connection to server lost...kindly resolve this... if we can't play in join then its useless game always.
screen, white, The game is garbage it wont even load i open it and it goes white screen and will not do anything else!!i paid for this junk and it doesnt work come on man!!!!
game, Purchased, Purchased game for $10 and it doesn't even load and when it does it crashes so u can't even play it for 2 seconds.. DONT WASTE YOUR MONEY PEOPLE!!
update, latest, Great but I can't install the latest update it wants me to delete all of my apps
severs, other, Ok this game is good but it's not letting me join other severs and my cousin is trying to join but it does not work :) (please fix this)
game, good, It's a good game but Can't play multiplayer
games, public, no connection to public games. you can only at by yourself
delay, slight, I love the game, even tho the graphics are 30fps, but the jump button sorta has a slight delay when im trying to reach obstacles.
days, few, I've tried for a few days straight now, but the game just isn't allowing me to host a game or join another players lobby, it keeps saying connection lost no matter how many times I try to join, PLEASE fix your server issues, this is a paid game and should not be as bad as this
times, many, I've tried for a few days straight now, but the game just isn't allowing me to host a game or join another players lobby, it keeps saying connection lost no matter how many times I try to join, PLEASE fix your server issues, this is a paid game and should not be as bad as this
game, paid, I've tried for a few days straight now, but the game just isn't allowing me to host a game or join another players lobby, it keeps saying connection lost no matter how many times I try to join, PLEASE fix your server issues, this is a paid game and should not be as bad as this
game, puplic, I don't know why When i enter puplic game i found this message in front of me "connection to server was lost" Please i need a solve for this proplem i love the game and i want to play it
reason, only, I used to be able to play now im not it kicks me out the only reason its a four star is because its a fun game!
game, fun, I used to be able to play now im not it kicks me out the only reason its a four star is because its a fun game!
players, other, I can't play with other players . 😏 I paid for nothing pls fix it
fall, human, I love the game in all but multiplayer doesn't work so can you fix that please cuz I sometimes need help in the games but I still like the game human fall flat that's why I gave it a 5 star ⭐⭐⭐⭐⭐
fall, flat, I love the game in all but multiplayer doesn't work so can you fix that please cuz I sometimes need help in the games but I still like the game human fall flat that's why I gave it a 5 star ⭐⭐⭐⭐⭐
players, Dear, Dear players of this game this game is abondoned that means servers multilayer is not available anymore you can still play it with your self bye.
levels, fun, I loved the game it was very fun many levels and ect but awhile ago I haven't even been able to enter or play the game it just kicks me out when I click on it.
levels, many, I loved the game it was very fun many levels and ect but awhile ago I haven't even been able to enter or play the game it just kicks me out when I click on it.
noob, fake, Now fake Ok trash noob
game, good, It's a good game but not the best and that's okay
icon, adaptive, We need adaptive icon!
mode, multi, Cannot use multi-player mode. Every time we try to connect, we get a server error. Very disappointing.
mode, -, Cannot use multi-player mode. Every time we try to connect, we get a server error. Very disappointing.
mode, player, Cannot use multi-player mode. Every time we try to connect, we get a server error. Very disappointing.
game, public, We could not connect in public game and host game.... continuesly showing connection failed...resolve this issue on priority...as I paid 500 Rs otherwise I will not recommended to any one to join this game
problem, most, I live this game so much but on mobile it sucks the most problem is that it closes it self and has a lot of bugs and add more maps pls most importantly FIX THE CLOSEING ITSELF
maps, more, I live this game so much but on mobile it sucks the most problem is that it closes it self and has a lot of bugs and add more maps pls most importantly FIX THE CLOSEING ITSELF
screen, white, I can't play it's just a white screen that's it
app, Great, Great app and all but the lagging is Just what? Please fix it it's unacceptable Most of the time
😄, much, Yes I like this game very much 😄
game, Nice, Nice game 👍
players, other, The game is cool and all but it's not letting me okay with other players why is that? Other than that the game is enjoyable the Forest is a little tough but that's what makes the game fun! It's just ever since I changed my character it started glitching so could you fix that? I would give it Five if there weren't any bugs.. but aside from that that game is really enjoyable!
screen, white, Paid for app and it won't open or go past white screen
game, amazing, Its amazing game 😄 i love it 🤩 Theres new lvl,s in human fall Its cool check it out 🥳🥳🥳 yall who does not have it yall will love it ok theres some bugs it doesnt let me in a game pls fix 😔 i cant play with m-my sis crys* 😔😔😞😭
lvl, new, Its amazing game 😄 i love it 🤩 Theres new lvl,s in human fall Its cool check it out 🥳🥳🥳 yall who does not have it yall will love it ok theres some bugs it doesnt let me in a game pls fix 😔 i cant play with m-my sis crys* 😔😔😞😭
fall, human, Its amazing game 😄 i love it 🤩 Theres new lvl,s in human fall Its cool check it out 🥳🥳🥳 yall who does not have it yall will love it ok theres some bugs it doesnt let me in a game pls fix 😔 i cant play with m-my sis crys* 😔😔😞😭
game, best, de best game I ever had
game, public, just saying when i try to join ANY public game says that i was kicked
game, new, After downloading to new Mi phone game is not opening tried all combinations but not working
fall, human, I love fgteev playing human fall flat
man, cool, Thus s a cool man ever play play play!!!! 👍❤️😉 You can dress evething you one download now on This Server Ahhhh my Heart
screen, stupid, Ok so this game isnt working on my phone at first it did but then it just gave me a stupid white blank screen it didnt do anything and i mean anything its not loading
screen, white, Ok so this game isnt working on my phone at first it did but then it just gave me a stupid white blank screen it didnt do anything and i mean anything its not loading
screen, blank, Ok so this game isnt working on my phone at first it did but then it just gave me a stupid white blank screen it didnt do anything and i mean anything its not loading
fall, human, Don't play this game even if ur reading this. I've played the game a lot but the problem is that when u join human fall flat the game kicks u out by its self. It sometimes won't work when u force stop it. WHAT A WASTE OF 4.99$
fall, human, Hello human fall flat There is probable in multiple player Every time i open to play multiple but they so ther is server connection loss i tried so many times but i can't play . Please fix the problem 🙏 😔
player, multiple, Hello human fall flat There is probable in multiple player Every time i open to play multiple but they so ther is server connection loss i tried so many times but i can't play . Please fix the problem 🙏 😔
times, many, Hello human fall flat There is probable in multiple player Every time i open to play multiple but they so ther is server connection loss i tried so many times but i can't play . Please fix the problem 🙏 😔
game, good, Very good game, played through it all on the xbox one version. You do need quite a good device if you want to play it flawlessly.
device, good, Very good game, played through it all on the xbox one version. You do need quite a good device if you want to play it flawlessly.
game, good, The game will not start. It just shows a picture of the game and it crashes... Used to be a good game.
times, many, The game is good but when I try to play with my friends, the server hasn't been connected I've tried so many times and still can't play with my friends. Any problem with the server? Because we can't join each other room or even the public rooms
room, other, The game is good but when I try to play with my friends, the server hasn't been connected I've tried so many times and still can't play with my friends. Any problem with the server? Because we can't join each other room or even the public rooms
rooms, public, The game is good but when I try to play with my friends, the server hasn't been connected I've tried so many times and still can't play with my friends. Any problem with the server? Because we can't join each other room or even the public rooms
connection, lost, Cannot play with friends it always say lost connection..
fall, Human, Human fall flat
fall, flat, Human fall flat
games, public, You giving us DISSAPOINMENT !!! My siblings and I cannot join public games, and even we create a room , we cant play together, it always said Comnection Failed! Even my internet is good, other apps is working, but your app is Disgusted!
apps, other, You giving us DISSAPOINMENT !!! My siblings and I cannot join public games, and even we create a room , we cant play together, it always said Comnection Failed! Even my internet is good, other apps is working, but your app is Disgusted!
update, New, New update kab aygha
game, Bad, Bad game I can't get into it
game, bad, Very bad game it is showing to download Google play I download it but its showing to choose an account
dream, new, Make a new dream
port, great, Awesome, the controls are easy, it runs smoothly, and its a great port in general, the only thing i ask is crossplay
thing, only, Awesome, the controls are easy, it runs smoothly, and its a great port in general, the only thing i ask is crossplay
Accessories, ofcourse, It is fun to play. You have to get in the house and ofcourse Accessories you person
maps, new, Fun but hard add new maps and fix gliches
game, Best, Best game a whole world
world, whole, Best game a whole world
Crashes, unplayable, Crashes constantly, unplayable.
fall, Human, Human fall flat is a great game and all but the only problem is the lag when somebody joins you and your friends public server and whenever I exit the game I loose all my progress in levels and then I have to start over all the time.
fall, flat, Human fall flat is a great game and all but the only problem is the lag when somebody joins you and your friends public server and whenever I exit the game I loose all my progress in levels and then I have to start over all the time.
game, great, Human fall flat is a great game and all but the only problem is the lag when somebody joins you and your friends public server and whenever I exit the game I loose all my progress in levels and then I have to start over all the time.
problem, only, Human fall flat is a great game and all but the only problem is the lag when somebody joins you and your friends public server and whenever I exit the game I loose all my progress in levels and then I have to start over all the time.
server, public, Human fall flat is a great game and all but the only problem is the lag when somebody joins you and your friends public server and whenever I exit the game I loose all my progress in levels and then I have to start over all the time.
adventure, much, I LOVE this game so much it's so good. So much adventure is in it!
level, new, There is some bugs in the new level the crane in the desert part won't move and also the planks on the yellow house won't come off not then I used this strategy to climb the wall and the ice won't melt. We need the laboratory now do this one right also just add a play dead button. IM NOT WAITING FOR 3 MONTHS FOR FOR THIS!
house, yellow, There is some bugs in the new level the crane in the desert part won't move and also the planks on the yellow house won't come off not then I used this strategy to climb the wall and the ice won't melt. We need the laboratory now do this one right also just add a play dead button. IM NOT WAITING FOR 3 MONTHS FOR FOR THIS!
button, dead, There is some bugs in the new level the crane in the desert part won't move and also the planks on the yellow house won't come off not then I used this strategy to climb the wall and the ice won't melt. We need the laboratory now do this one right also just add a play dead button. IM NOT WAITING FOR 3 MONTHS FOR FOR THIS!
️, 🕹, Joystick 🕹️ is not working properly 😫
game, nice, So nice game I like it
game, Best, Best game ever i played in my life 😉😉😉😉😉😉
game, Best, Best game ever!!!!!!!!!!!
game, cool, It's so cool game and It's cool on multiplayer
review, last, So the thing my last review about was fixed.....for about 3 days. I appreciate you trying and it was nice playing it again but it's just happened all over again
update, new, This game needs to make a new update and fix all the bugs i keep going into the game but it won't let me I'll crash and kick me out the game for no reason
games, favorite, This is one of my favorite games that I would play on PC and got it on my phone too and all it does is just crash or stay on the loading screen forever, please fix this
game, good, Every time i try to play the game it sometimes works but sometimes it just keeps exiting me out of the game. It is a good game tho.
lag, Worst, Worst game heavy lag to my high end device oneplus 7 pro please fix this bug we bought this for ruppess not for free
lag, heavy, Worst game heavy lag to my high end device oneplus 7 pro please fix this bug we bought this for ruppess not for free
end, high, Worst game heavy lag to my high end device oneplus 7 pro please fix this bug we bought this for ruppess not for free
sister, little, I love it,it is hilarious me and my little sister laugh and start crying out of laughter the thing I hated is that I had to uninstall it to play again please fix that other than that it's awesome, would play again.
hairs, new, I love this game! Please update it more like add some new hairs, new clothes and new models!
clothes, new, I love this game! Please update it more like add some new hairs, new clothes and new models!
models, new, I love this game! Please update it more like add some new hairs, new clothes and new models!
game, Great, Great game 👍
map, more, good so far...but plsss add more map...
game, Cool, I bought this for my son and he loved it you should check it out it might cost money but I love it Cool game for$4.99
😉, funny, Its amazing and the multiplayer mode is so cool cause people do stuff like drag people around its so funny lol 😉 def worth the money
😐, boring, In the game the macanics are so dumb not you can't even climb which you should over all it's so boring 😐
things, good, The same is really good the graphics are pretty good 3D or good everything is pretty good the one problem though please reduce the amount of leg every time every time I do a multiplayer game I always start liking and I can't play the game and it starts to get delayed like if I put my hands up it'll wait for like 2 minutes and then it will put its hands up stuff like that is not really good messing things up so please fix a lag
things, messing, The same is really good the graphics are pretty good 3D or good everything is pretty good the one problem though please reduce the amount of leg every time every time I do a multiplayer game I always start liking and I can't play the game and it starts to get delayed like if I put my hands up it'll wait for like 2 minutes and then it will put its hands up stuff like that is not really good messing things up so please fix a lag
game, great, This is a great game the only problem is I would really like to have a face if that is possible
problem, only, This is a great game the only problem is I would really like to have a face if that is possible
😎, 😎, This Game Epic 😎😎😎😎😎😎
game, Good, Good game
games, epic, This epic games has no problems ;)
phones, Changed, Changed phones and just gives a grey loading screen...love this game and would like to continue to play please fix for newer phones
screen, grey, Changed phones and just gives a grey loading screen...love this game and would like to continue to play please fix for newer phones
phones, newer, Changed phones and just gives a grey loading screen...love this game and would like to continue to play please fix for newer phones
job, overall, The lag is why its 3 stars but overall great job 👍
job, great, The lag is why its 3 stars but overall great job 👍
screen, white, I love this game but it won't open on my tablet! it just brings me to a white screen and then closes out of the app
FALL, DOWNLOAD, EVERY TIME I RE-DOWNLOAD HUMAN FALL FLAT IT ALWAYS KICKS ME OUT ITS FREAKING ANNOYING
FALL, HUMAN, EVERY TIME I RE-DOWNLOAD HUMAN FALL FLAT IT ALWAYS KICKS ME OUT ITS FREAKING ANNOYING
IT, FLAT, EVERY TIME I RE-DOWNLOAD HUMAN FALL FLAT IT ALWAYS KICKS ME OUT ITS FREAKING ANNOYING
game, good, I have played this before, it was a really good game. Then one day I try to go and play it and it just crashes. Or it it would just stay in the loading screen forever. Or it would almost load, it would play music, but it would just blink black and white. Please fix this. I really wanna play this again!
game, fun, It's a really fun game!! I would give it 5 stars, but, it crashes sometimes, so four stars
game, Good, Good puzzle game with good 3d physics
fun, much, it is sooooo much fun!!!!!!!!!!!!
game, great, great game but i wis i could refund because i lag alot
game, favourite, This is my one of the favourite game ever but now the game is worst because of multiplayer mode please add a chat and voice. Give a major update please
update, major, This is my one of the favourite game ever but now the game is worst because of multiplayer mode please add a chat and voice. Give a major update please
delay, online, You need to work on the online delay because it's really making me angry that's why I'm giving this a 4 star review and I will give you a 5 star review if you fix it and sorry for sounding so rude so he was a heart emoji ❤️ I'm still mad 😡😡😡
fall, human, Recently i love human fall flat but i stop playing it since i was 7 and now im 8 and yesterday when i joined human fall flat it poped a white screen and randomly kicks me out next same but black screen have i discovered a Glitch???🙄🤔 and pls fix this , ok i tried again and IT TOOK ME BACK TO PLAY STORE
fall, human, Recently i love human fall flat but i stop playing it since i was 7 and now im 8 and yesterday when i joined human fall flat it poped a white screen and randomly kicks me out next same but black screen have i discovered a Glitch???🙄🤔 and pls fix this , ok i tried again and IT TOOK ME BACK TO PLAY STORE
screen, white, Recently i love human fall flat but i stop playing it since i was 7 and now im 8 and yesterday when i joined human fall flat it poped a white screen and randomly kicks me out next same but black screen have i discovered a Glitch???🙄🤔 and pls fix this , ok i tried again and IT TOOK ME BACK TO PLAY STORE
screen, black, Recently i love human fall flat but i stop playing it since i was 7 and now im 8 and yesterday when i joined human fall flat it poped a white screen and randomly kicks me out next same but black screen have i discovered a Glitch???🙄🤔 and pls fix this , ok i tried again and IT TOOK ME BACK TO PLAY STORE
skins, own, I would give it a 5 but I cant play multiplayer and customize my character or the game will just lag out. I think it's my phone as I'm using a Samsung a10e. But idk also we should be able to draw our own skins and make custom maps.
level, new, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
end, high, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
shadows, old, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
phone, new, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
update, small, I love the game and the new forest level but one thing I don't like is that the game has no graphics options and I have a phone with 4 gb ram and the game detects that as high end so it turns shadows on but on the forest level and city there are lots of shadows and things to render and on my old 2gb ram phone shadows were off and that ran much smoother than on my new phone so I would like for there to be graphics setting where you can turn shadows on and off and it could just be a small update.
game, good, I think that this is a very good game but it's not a big deal for kids
deal, big, I think that this is a very good game but it's not a big deal for kids
game, Worst, Worst game ever i beaten the 1st level and as soon I got on the second level it closed the game fix this now
level, 1st, Worst game ever i beaten the 1st level and as soon I got on the second level it closed the game fix this now
level, second, Worst game ever i beaten the 1st level and as soon I got on the second level it closed the game fix this now
game, best, Not the best game ever 😿
T, disappointment, This game used to be fun now it's so laggy and it's a disappointment BRUH T DOESN'T EVEN LET ME LOAD IT JUST KICKS ME OUT never download this game it's a waste of stinky stupid money. I hate this, good job man 😡😡😡😡😡😠😠😠🤬🤬🤬🤬🤬🤬🤬💩💩💩🤡🤡🤡👹👹👹
money, stinky, This game used to be fun now it's so laggy and it's a disappointment BRUH T DOESN'T EVEN LET ME LOAD IT JUST KICKS ME OUT never download this game it's a waste of stinky stupid money. I hate this, good job man 😡😡😡😡😡😠😠😠🤬🤬🤬🤬🤬🤬🤬💩💩💩🤡🤡🤡👹👹👹
money, stupid, This game used to be fun now it's so laggy and it's a disappointment BRUH T DOESN'T EVEN LET ME LOAD IT JUST KICKS ME OUT never download this game it's a waste of stinky stupid money. I hate this, good job man 😡😡😡😡😡😠😠😠🤬🤬🤬🤬🤬🤬🤬💩💩💩🤡🤡🤡👹👹👹
man, good, This game used to be fun now it's so laggy and it's a disappointment BRUH T DOESN'T EVEN LET ME LOAD IT JUST KICKS ME OUT never download this game it's a waste of stinky stupid money. I hate this, good job man 😡😡😡😡😡😠😠😠🤬🤬🤬🤬🤬🤬🤬💩💩💩🤡🤡🤡👹👹👹
problems, few, I used to really like this game, But now I have a few problems 1:Now the game lagges all the time and I cant play easily 2: The game crashes a lot so I cant really do anything. Thats all, please fix the lagging and crashes Thanks.
lT, Flat, Human: Fall Flat lT made me laugh and My brother play with me XD and lT was Good and Human: Fall Flat your the best Game XD Human: Fall Flat this is for you you are the best Game of the world and roblox XD by the way my name on roblox is ClownTheBoss_753 😎
side, other, To because when I try to play the game and both modes I tried to go sideways and it takes me to the other side and my controls are broken and they don't want to work if you can fix this problem
fall, human, Can you put chat in human fall flat?
day, bad, A Karen made lies about this game, I love it. they are rude Don't have a bad day have a GREAT day
day, GREAT, A Karen made lies about this game, I love it. they are rude Don't have a bad day have a GREAT day
game, great, This is a great game! Can you please make it so on mobile you can draw your skin?
lol, Normal, Normal and nice lol
screen, stupid, Your game is broken when I play it it loads forever with a stupid white screen and it just stays there try to make your game optimized for all devices
screen, white, Your game is broken when I play it it loads forever with a stupid white screen and it just stays there try to make your game optimized for all devices
game, stupid, You're stupid game doesn't even freaking work every time I tried to get in it just closes for no reason
server, somebodys, I dont like how you can not restart a game in somebodys server so can you add that oh dont forget to add a chat bar
part, annoying, The game is great but the annoying part is that they dont let hp computers play on computer mode but mobile instead if that makes sense
screen, black, Sadly the app won't even load. It just stays at a black screen. My daughter is the one that asked to get this game and as really stoked for it, just to be extremely frustrated, let down, and out the $5.
game, great, Its a great game but it keeps crashing 505 games can you try to fix this?
game, freaking, This was a freaking good game but I got this game my mom buy it but all the times a want to join I ni to wait 5 hours 5 freaking hours an finally work but this game was a legend but now doesn't work but but I got a new idea les update the game and les see I really like if this game let me play
game, good, This was a freaking good game but I got this game my mom buy it but all the times a want to join I ni to wait 5 hours 5 freaking hours an finally work but this game was a legend but now doesn't work but but I got a new idea les update the game and les see I really like if this game let me play
hours, freaking, This was a freaking good game but I got this game my mom buy it but all the times a want to join I ni to wait 5 hours 5 freaking hours an finally work but this game was a legend but now doesn't work but but I got a new idea les update the game and les see I really like if this game let me play
work, finally, This was a freaking good game but I got this game my mom buy it but all the times a want to join I ni to wait 5 hours 5 freaking hours an finally work but this game was a legend but now doesn't work but but I got a new idea les update the game and les see I really like if this game let me play
idea, new, This was a freaking good game but I got this game my mom buy it but all the times a want to join I ni to wait 5 hours 5 freaking hours an finally work but this game was a legend but now doesn't work but but I got a new idea les update the game and les see I really like if this game let me play
consoles, different, I Know how fun this game can be, because I have played it on different consoles. But in my cellular phone, the game will run for a littlw while, then crash. I spent money on a game I cant play.
phone, cellular, I Know how fun this game can be, because I have played it on different consoles. But in my cellular phone, the game will run for a littlw while, then crash. I spent money on a game I cant play.
jump, stupid, Would have been a five star if you guys just took out the stupid auto jump that the game has, it's been messing me up so many times. It's an annoying feature to be honest, and the controls are kind of odd.
