NOUN, ADJ, 
mod, automate, Just an qnzing game and mod support is extremely usefull such as the automate mod which is a must.
win, Cozy, Cozy gaming win. This is a great game to play in the few minutes I get while watching my babies. It's low stress and chill, but I can still go and kill things in the mines when I feel the need.
game, great, Cozy gaming win. This is a great game to play in the few minutes I get while watching my babies. It's low stress and chill, but I can still go and kill things in the mines when I feel the need.
minutes, few, Cozy gaming win. This is a great game to play in the few minutes I get while watching my babies. It's low stress and chill, but I can still go and kill things in the mines when I feel the need.
stress, low, Cozy gaming win. This is a great game to play in the few minutes I get while watching my babies. It's low stress and chill, but I can still go and kill things in the mines when I feel the need.
game, solid, It's a solid game that gets boring after a little while. Good game though.
while, little, It's a solid game that gets boring after a little while. Good game though.
game, Good, It's a solid game that gets boring after a little while. Good game though.
game, Good, Good game but it would be nice if I didn't have to restart the game every time I download it onto a new device
device, new, Good game but it would be nice if I didn't have to restart the game every time I download it onto a new device
game, best, I'm into it, best RPG game that fits right into your pocket!
game, great, I think its a great game and i watch youtubers play it and i dont got the setting that they have but it still super great the way it is i play on a chrome os lap top and it still runs great
game, good, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
quality, different, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
quality, same, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
beans, higher, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
price, same, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
beans, regular, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
food, equal, Overall a good game, but there is one thing that doesn't make sense to me. Turning crops of different quality into food makes no sense, when that food is all the same quality. I like to farm coffee beans then turn those beans into coffee before selling them, but it makes no sense turning higher quality beans into coffee when that coffee would just be the same price as a cup of coffee made with regular beans. Each quality crop should create food equal to the quality of the crop used.
devices, mobile, I love this game but I just really really want there to be a co op/multiplayer. I think it would be better too because all the people I know that play stardew Valley agree it should be co op on mobile devices.But I also don't get why they fix all the glitches because my brother just loves glitching games and stardew valley does not really matter because it is not a game like minecraft were its online with people.But it does not mean everyone cheats most don't.
games, glitching, I love this game but I just really really want there to be a co op/multiplayer. I think it would be better too because all the people I know that play stardew Valley agree it should be co op on mobile devices.But I also don't get why they fix all the glitches because my brother just loves glitching games and stardew valley does not really matter because it is not a game like minecraft were its online with people.But it does not mean everyone cheats most don't.
world, virtual, Life has left you unsatisfied and depressed, so you immerse yourself in this virtual world to catch a glimmer of what it could be.
months, several, I'm away from my pc for several months right now and this game fills the void in my soul
games, anymore, Give me a refund pls I can't buy anymore games
issue, small, This game is great and can be addictive. I just have a small issue. The newest update doesn't start properly on my phone I have no idea why I changed nothing on my phone I have tried redownloading the game and all kinds of things but haven't found a fix.
update, newest, This game is great and can be addictive. I just have a small issue. The newest update doesn't start properly on my phone I have no idea why I changed nothing on my phone I have tried redownloading the game and all kinds of things but haven't found a fix.
platforms, multiple, After playing on multiple platforms and for over hours the game is phenomenal when it comes to goals, gameplay, and feeling of achievement. Great 2D graphics and well done mechanics made this my favorite farming simulator. Although some parts of dialog are repeated and events are always the same, great game.
graphics, Great, After playing on multiple platforms and for over hours the game is phenomenal when it comes to goals, gameplay, and feeling of achievement. Great 2D graphics and well done mechanics made this my favorite farming simulator. Although some parts of dialog are repeated and events are always the same, great game.
simulator, favorite, After playing on multiple platforms and for over hours the game is phenomenal when it comes to goals, gameplay, and feeling of achievement. Great 2D graphics and well done mechanics made this my favorite farming simulator. Although some parts of dialog are repeated and events are always the same, great game.
game, same, After playing on multiple platforms and for over hours the game is phenomenal when it comes to goals, gameplay, and feeling of achievement. Great 2D graphics and well done mechanics made this my favorite farming simulator. Although some parts of dialog are repeated and events are always the same, great game.
game, great, After playing on multiple platforms and for over hours the game is phenomenal when it comes to goals, gameplay, and feeling of achievement. Great 2D graphics and well done mechanics made this my favorite farming simulator. Although some parts of dialog are repeated and events are always the same, great game.
phone, mobile, Worth it, enjoyed so much. Gameplay hour long enough for a mobile phone.
things, many, I love this game ITS SO GOOD there so many things to do! I do ask for a wish please maybe we can also post on the pin pored and give them money who ever give us the item we wanted or needed. Thank you for so many things goodbye. LOVE UR GAME BTW.
things, many, I love this game ITS SO GOOD there so many things to do! I do ask for a wish please maybe we can also post on the pin pored and give them money who ever give us the item we wanted or needed. Thank you for so many things goodbye. LOVE UR GAME BTW.
things, enough, I can't say enough good things about this game. I played the PC version, several years ago, but now I have this to pass my time on long flights or when taking a break from my e-commerce business. You want to buy this and have it on Android forever. A+
things, good, I can't say enough good things about this game. I played the PC version, several years ago, but now I have this to pass my time on long flights or when taking a break from my e-commerce business. You want to buy this and have it on Android forever. A+
years, several, I can't say enough good things about this game. I played the PC version, several years ago, but now I have this to pass my time on long flights or when taking a break from my e-commerce business. You want to buy this and have it on Android forever. A+
flights, long, I can't say enough good things about this game. I played the PC version, several years ago, but now I have this to pass my time on long flights or when taking a break from my e-commerce business. You want to buy this and have it on Android forever. A+
game, Amazing, Amazing game
players, multiple, I want multiple players on mobile then its five stars
game, Best, Best game ever
game, Good, I just beaten the mine on mobile and I like it so good I got it on nintendo switch. Good game 🎮👏👍👌💪🙌🎮👏👍👌💪🙌🎮👏👍👌💪🙌🎮👏👍👌💪🙌🎮.
game, Best, Best farming game ever, I downloaded this a couple of days ago and haven't put my phone down. Really addictive, I love the simple graphics and all the interactions you can do. I love the different maps at the beginning and all the animals you can look after. The only disappointment is I got far into the game, I cleared most of my farm and had chickens and cows and I've gone to log back in and it's gone. My game would usually automatically save and be fine the next day but its gone now. :(
graphics, simple, Best farming game ever, I downloaded this a couple of days ago and haven't put my phone down. Really addictive, I love the simple graphics and all the interactions you can do. I love the different maps at the beginning and all the animals you can look after. The only disappointment is I got far into the game, I cleared most of my farm and had chickens and cows and I've gone to log back in and it's gone. My game would usually automatically save and be fine the next day but its gone now. :(
maps, different, Best farming game ever, I downloaded this a couple of days ago and haven't put my phone down. Really addictive, I love the simple graphics and all the interactions you can do. I love the different maps at the beginning and all the animals you can look after. The only disappointment is I got far into the game, I cleared most of my farm and had chickens and cows and I've gone to log back in and it's gone. My game would usually automatically save and be fine the next day but its gone now. :(
disappointment, only, Best farming game ever, I downloaded this a couple of days ago and haven't put my phone down. Really addictive, I love the simple graphics and all the interactions you can do. I love the different maps at the beginning and all the animals you can look after. The only disappointment is I got far into the game, I cleared most of my farm and had chickens and cows and I've gone to log back in and it's gone. My game would usually automatically save and be fine the next day but its gone now. :(
day, next, Best farming game ever, I downloaded this a couple of days ago and haven't put my phone down. Really addictive, I love the simple graphics and all the interactions you can do. I love the different maps at the beginning and all the animals you can look after. The only disappointment is I got far into the game, I cleared most of my farm and had chickens and cows and I've gone to log back in and it's gone. My game would usually automatically save and be fine the next day but its gone now. :(
game, Beautiful, Beautiful game
game, Best, Best game every it's relaxing couldnt wait for 1.5 so decided to buy it on pc too
mouse, small, There are hats you can buy from a small mouse
save, mobile, I can move my mobile save file to PC, but I cannot bring it back from PC to mobile. Claims "incompatible version". When will this issue be solved so that I can play on both devices?
version, incompatible, I can move my mobile save file to PC, but I cannot bring it back from PC to mobile. Claims "incompatible version". When will this issue be solved so that I can play on both devices?
game, fun, A fun game ^-^
game, best, This is the best game you can have on android
game, good, Always wanted to try this game and I enjoyed every second of it when I first booted it up.Very good game with very beautiful pixel art.
art, beautiful, Always wanted to try this game and I enjoyed every second of it when I first booted it up.Very good game with very beautiful pixel art.
art, pixel, Always wanted to try this game and I enjoyed every second of it when I first booted it up.Very good game with very beautiful pixel art.
game, haunted, I gave up.I don't wanna anymore update.Because Eric is working haunted choco game but i don't want this.I just want the 1.5 update.It has almost been 1 year.Congrats Eric you don't care us.And i think we must give one star for the boycott.If he did the 1.5 for mobile before haunted choco game maybe good.And I think he isn't working on the mobile.Im not wanna the porting.He is working on the hc and Im not patient anymore.
game, haunted, I gave up.I don't wanna anymore update.Because Eric is working haunted choco game but i don't want this.I just want the 1.5 update.It has almost been 1 year.Congrats Eric you don't care us.And i think we must give one star for the boycott.If he did the 1.5 for mobile before haunted choco game maybe good.And I think he isn't working on the mobile.Im not wanna the porting.He is working on the hc and Im not patient anymore.
game, favorite, My favorite game on mobile period. Which is saying a lot considering I run emulators at times playing classic AAA titles on my phone as well.
period, mobile, My favorite game on mobile period. Which is saying a lot considering I run emulators at times playing classic AAA titles on my phone as well.
titles, classic, My favorite game on mobile period. Which is saying a lot considering I run emulators at times playing classic AAA titles on my phone as well.
version, mobile, I love this game, just a little upset that the mobile version hasn't gotten an updated since January.
game, great, It is a great game but when you finished all the main story it just then feels old and crave for something new. I think it needs a Online multiplayer mode that you can interact with other people.
story, main, It is a great game but when you finished all the main story it just then feels old and crave for something new. I think it needs a Online multiplayer mode that you can interact with other people.
people, other, It is a great game but when you finished all the main story it just then feels old and crave for something new. I think it needs a Online multiplayer mode that you can interact with other people.
game, Best, Best game, still remember play on pc but ended stop play because lot of work. Now on mobile, I alwasy play on free time.
stop, ended, Best game, still remember play on pc but ended stop play because lot of work. Now on mobile, I alwasy play on free time.
time, free, Best game, still remember play on pc but ended stop play because lot of work. Now on mobile, I alwasy play on free time.
quirks, own, I love Stardew Valley and own it on both my pc and my phone. Both have their own quirks but are both excellent. I can't wait for ConcernedApe's future projects!
projects, future, I love Stardew Valley and own it on both my pc and my phone. Both have their own quirks but are both excellent. I can't wait for ConcernedApe's future projects!
stress, nonstop, Basically no tutorial, time goes by way way too fast, I can't find even half the people to introduce myself to even after days of searching. Fishing is ridiculously difficult. Finally caught a fish and I couldn't figure out how to put it in my inventory so my chatter just dropped the fish back in the water that I spent half the day trying to catch. It's way too much to manage and gives me nonstop stress and anxiety. It's just not for me
game, based, I AM 110% IN LOVE WITH THIS GAME, like if you like farming, a long based game .. it just has everything and more. The only thing i'm sad about is the fact that .. the 1.5 update isn't on mobile but i do know that the creator is trying his best to get out there which i think is amazing considering the fact that he's built this inspiring game by himself. The creativity is definitely 10/10 !! Can't wait for more.
thing, only, I AM 110% IN LOVE WITH THIS GAME, like if you like farming, a long based game .. it just has everything and more. The only thing i'm sad about is the fact that .. the 1.5 update isn't on mobile but i do know that the creator is trying his best to get out there which i think is amazing considering the fact that he's built this inspiring game by himself. The creativity is definitely 10/10 !! Can't wait for more.
game, inspiring, I AM 110% IN LOVE WITH THIS GAME, like if you like farming, a long based game .. it just has everything and more. The only thing i'm sad about is the fact that .. the 1.5 update isn't on mobile but i do know that the creator is trying his best to get out there which i think is amazing considering the fact that he's built this inspiring game by himself. The creativity is definitely 10/10 !! Can't wait for more.
play, local, Really love this game and would love for their to be maybe a local play or 1-4 people can play together since it's supposed to be a small community. But still Id love local because then I can work on my farm with 3 or less of my friends or maybe my siblings!!!
community, small, Really love this game and would love for their to be maybe a local play or 1-4 people can play together since it's supposed to be a small community. But still Id love local because then I can work on my farm with 3 or less of my friends or maybe my siblings!!!
love, d, Really love this game and would love for their to be maybe a local play or 1-4 people can play together since it's supposed to be a small community. But still Id love local because then I can work on my farm with 3 or less of my friends or maybe my siblings!!!
love, local, Really love this game and would love for their to be maybe a local play or 1-4 people can play together since it's supposed to be a small community. But still Id love local because then I can work on my farm with 3 or less of my friends or maybe my siblings!!!
concern, only, I love this game! I love all the mechanics of the game, the fact you can date some npcs and grow a farm. My only concern is when ginger Island will be on mobile
game, wholesome, This game is very addictive, and a (mostly) wholesome farming game. It's fun to watch your character develop relationships with the in game characters, to meet the goals in the game, and to find all the little fun things hidden throughout. There comes a point after a while where there aren't any more goals to meet - but android has yet to receive the latest version which includes Ginger Island and gives players more to do. Plus, it's fun to restart at least once after you learn all the tricks.
things, little, This game is very addictive, and a (mostly) wholesome farming game. It's fun to watch your character develop relationships with the in game characters, to meet the goals in the game, and to find all the little fun things hidden throughout. There comes a point after a while where there aren't any more goals to meet - but android has yet to receive the latest version which includes Ginger Island and gives players more to do. Plus, it's fun to restart at least once after you learn all the tricks.
things, fun, This game is very addictive, and a (mostly) wholesome farming game. It's fun to watch your character develop relationships with the in game characters, to meet the goals in the game, and to find all the little fun things hidden throughout. There comes a point after a while where there aren't any more goals to meet - but android has yet to receive the latest version which includes Ginger Island and gives players more to do. Plus, it's fun to restart at least once after you learn all the tricks.
goals, more, This game is very addictive, and a (mostly) wholesome farming game. It's fun to watch your character develop relationships with the in game characters, to meet the goals in the game, and to find all the little fun things hidden throughout. There comes a point after a while where there aren't any more goals to meet - but android has yet to receive the latest version which includes Ginger Island and gives players more to do. Plus, it's fun to restart at least once after you learn all the tricks.
version, latest, This game is very addictive, and a (mostly) wholesome farming game. It's fun to watch your character develop relationships with the in game characters, to meet the goals in the game, and to find all the little fun things hidden throughout. There comes a point after a while where there aren't any more goals to meet - but android has yet to receive the latest version which includes Ginger Island and gives players more to do. Plus, it's fun to restart at least once after you learn all the tricks.
game, best, Its the best game i played in phone and i hope there is new games like this.
games, new, Its the best game i played in phone and i hope there is new games like this.
content, full, Need update asap, need full content like pc version, with ginger island, I post this feedback 3 times, but got removed. Why so?
successor, worth, This is, for all intents and purposes, the apex of farming games as of 2021. It is a worth successor to the Story of Seasons / Harvest Moon franchises.
delay, huge, When is 1.5 coming out? Edit: changed review because of huge delay with update
update, mobile, Beat Game Available on Google Play! So excited for that 1.5 mobile update!!!
things, many, There's so many things to do in it and you can mine, farm, forage, fish, and fight in the mines. 🥰💚💚💚🥰
items, existing, Addicted to this game. Been playing for 2 months straight. However, I do hope the 1.5 updates will be ready soon. We really need the "add to existing items", move Greenhouse, Shipping Box and walkways!
device, cross, no cross device support! I love playing the game, but I would like to play in both my tablet and phone and I can't do this. This is just unacceptable for this day and age :( I would give 5 stars but this is a major let down for me.
game, Best, Best farming game ever made
update, new, I waiting new update for ginger island on Android.
update, new, I love the game I just wish we would get the 'new' update on phone too...
game, gratifying, the most gratifying and relaxing game ive ever played
game, saved, I love the game but it glitched and closed on me one day and I haven't been able to access my saved game since. I'm uninstalling it now to see if when I reinstall it I'm able to I really hope I can access my saved game again. If it gets fixed I would be happy to give it a 5-star rating
game, saved, I love the game but it glitched and closed on me one day and I haven't been able to access my saved game since. I'm uninstalling it now to see if when I reinstall it I'm able to I really hope I can access my saved game again. If it gets fixed I would be happy to give it a 5-star rating
port, Excellent, Excellent mobile port!!
port, mobile, Excellent mobile port!!
game, GREAT, This is a GREAT game you can start a farm, a family and create and make your own farm! And so much more. Can't wait for new updates on mobile!
farm, own, This is a GREAT game you can start a farm, a family and create and make your own farm! And so much more. Can't wait for new updates on mobile!
updates, new, This is a GREAT game you can start a farm, a family and create and make your own farm! And so much more. Can't wait for new updates on mobile!
people, stardew, it's stardew valley people, it's in your phone!!! no doubt it will left others "farming" game eat dust. i ask but one... please add mods support, maybe become downloadable in game. Edit: drop from 5 to 1, why? It's chuckelfish, it's been month without update whatsoever, not even 1.5 will ever hit mobile.
site, wonderful, This a wonderful site game I love it there is no glitches or bugs I would highly recommend
port, amazing, This game is an amazing port from the PC. It is very relaxing and cozy. If you like animal crossing you will like this too. If you need help look at the stardew wiki...it is the best game wiki page i have ever seen.
wiki, stardew, This game is an amazing port from the PC. It is very relaxing and cozy. If you like animal crossing you will like this too. If you need help look at the stardew wiki...it is the best game wiki page i have ever seen.
wiki, best, This game is an amazing port from the PC. It is very relaxing and cozy. If you like animal crossing you will like this too. If you need help look at the stardew wiki...it is the best game wiki page i have ever seen.
game, perfect, This is the perfect game for someone who wants a relaxing experience playing a game anywhere they want. I am super pregnant and when I'm tired or at a doctor's appointment I can play this game and feel much better. I'll probably play it while I'm in labor!
experience, relaxing, This is the perfect game for someone who wants a relaxing experience playing a game anywhere they want. I am super pregnant and when I'm tired or at a doctor's appointment I can play this game and feel much better. I'll probably play it while I'm in labor!
game, Best, Best game ever
storyline, unique, The game is fun, each villager has a unique storyline which shows development. I like that fact fact you an also marry the villagers and see even more development. Overall that game is amazing!
development, more, The game is fun, each villager has a unique storyline which shows development. I like that fact fact you an also marry the villagers and see even more development. Overall that game is amazing!
time, long, Been waiting far too long for the 1.5 update. Will mobile be getting some kind of bonus content because of the wait? Used to love the game but I've been bored for a very long time.
game, Proper, Proper game, no ads, no microtransactions, no pay-to-win BS.
game, amazing, Absolutely amazing game. Beautiful work, and it was all done by one person. I will always recommend this game to people.
work, Beautiful, Absolutely amazing game. Beautiful work, and it was all done by one person. I will always recommend this game to people.
game, Amazing, Amazing game can't wait for the chocolaty sequel
RPG, good, Why wouldn't you want to buy and play this game it is such a good farming RPG i ABSOLUTELY LOVE IT and the mood it sets is amazing the only thing is that i would like if there were more npc's to marry but i would rate it 100/100 if i could and i just can not wait till the 1.5 update comes out to mobile!!
RPG, farming, Why wouldn't you want to buy and play this game it is such a good farming RPG i ABSOLUTELY LOVE IT and the mood it sets is amazing the only thing is that i would like if there were more npc's to marry but i would rate it 100/100 if i could and i just can not wait till the 1.5 update comes out to mobile!!
thing, only, Why wouldn't you want to buy and play this game it is such a good farming RPG i ABSOLUTELY LOVE IT and the mood it sets is amazing the only thing is that i would like if there were more npc's to marry but i would rate it 100/100 if i could and i just can not wait till the 1.5 update comes out to mobile!!
premise, overall, I have bought this game on every console I owned. This game never failes to disappoint but to newcomers, this game is way better on console. But! That is one big BUT... this version still serves its overall premise and still holds true to the story and gameplay. You can even use a Blue Tooth controler of you don't like the tapping controls. I just haven't discovered what update this version is on, so things may be missing from this particular version.
controls, tapping, I have bought this game on every console I owned. This game never failes to disappoint but to newcomers, this game is way better on console. But! That is one big BUT... this version still serves its overall premise and still holds true to the story and gameplay. You can even use a Blue Tooth controler of you don't like the tapping controls. I just haven't discovered what update this version is on, so things may be missing from this particular version.
version, particular, I have bought this game on every console I owned. This game never failes to disappoint but to newcomers, this game is way better on console. But! That is one big BUT... this version still serves its overall premise and still holds true to the story and gameplay. You can even use a Blue Tooth controler of you don't like the tapping controls. I just haven't discovered what update this version is on, so things may be missing from this particular version.
game, most, Probably the most in depth mobile game (it's on all consoles as well)
game, mobile, Probably the most in depth mobile game (it's on all consoles as well)
air, fresh, Exactly what it states it is. Developers do not oversell, misrepresent and present events that do not happen in-game. This is a fresh air considering the incredible number of false adverts these days. Does not force in app purchase. Worth every penny and I'll buy it even if its 2x more expensive.
number, incredible, Exactly what it states it is. Developers do not oversell, misrepresent and present events that do not happen in-game. This is a fresh air considering the incredible number of false adverts these days. Does not force in app purchase. Worth every penny and I'll buy it even if its 2x more expensive.
adverts, false, Exactly what it states it is. Developers do not oversell, misrepresent and present events that do not happen in-game. This is a fresh air considering the incredible number of false adverts these days. Does not force in app purchase. Worth every penny and I'll buy it even if its 2x more expensive.
time, Great, Great time killing yet relaxing game to get baked and play the night away. <3
game, Greatest, Greatest indie game ever. Simple, effective, time consuming and addictive, I can't wait for the 1.5 update!
games, favorite, One of my favorite games, can't wait for 1.5 on mobile.
issues, crazy, i really like this game its fun and i havnt noticed any crazy issues although it lags sometimes that may be just me
part, sim, I am OBSESSED with this game. The music, the storyline, the NPCs, and the fact that it's part farming sim part fishing sim part combat mining sim.... the possibilities are endless. Can't wait for the day Ginger Island comes to mobile. CA, you're a genius, and deserve all the fame and glory and love in the world.
part, sim, I am OBSESSED with this game. The music, the storyline, the NPCs, and the fact that it's part farming sim part fishing sim part combat mining sim.... the possibilities are endless. Can't wait for the day Ginger Island comes to mobile. CA, you're a genius, and deserve all the fame and glory and love in the world.
fun, more, Hello, actually i want to give 5 stars..but i kinda upset with this game..i play this game on my PC...and my version at the computer is 1.15. Why the mobile is still not update yet? I'm actually want to give 3 stars..but this game is fun, but the PC more fun actually. Please update The new version please...😔😔😔
version, new, Hello, actually i want to give 5 stars..but i kinda upset with this game..i play this game on my PC...and my version at the computer is 1.15. Why the mobile is still not update yet? I'm actually want to give 3 stars..but this game is fun, but the PC more fun actually. Please update The new version please...😔😔😔
game, Best, Best farm game
version, mobile, Played this on pc, mobile version advantage is I can play this while laying down
game, best, The best game for murder just kidding its a game about farming and it's great.
game, awesome, This is an awesome game. There is so much more to do than there is in Animal Crozsing New Horizons.
issues, few, The game is really good. But there are a few issues. The arcade game is really hard to play because of janky controls but if you practice it is possible. And the last one is you can't place anything on walls. I took of my window from my house and I now live in a cardboard box with no light. I can't see the exit now. I can no longer see. Send help.
controls, janky, The game is really good. But there are a few issues. The arcade game is really hard to play because of janky controls but if you practice it is possible. And the last one is you can't place anything on walls. I took of my window from my house and I now live in a cardboard box with no light. I can't see the exit now. I can no longer see. Send help.
one, last, The game is really good. But there are a few issues. The arcade game is really hard to play because of janky controls but if you practice it is possible. And the last one is you can't place anything on walls. I took of my window from my house and I now live in a cardboard box with no light. I can't see the exit now. I can no longer see. Send help.
game, best, I can take the best game on earth anywhere with me, what's not to love? The controls are fantastic, the graphics are just as good, I can transfer my save back and forth from my PC, and I can ruin the farming economy of a small town, epic.
town, small, I can take the best game on earth anywhere with me, what's not to love? The controls are fantastic, the graphics are just as good, I can transfer my save back and forth from my PC, and I can ruin the farming economy of a small town, epic.
youth, older, Simple but yet complex, funny yet mildly scary, repetitive but yet never ending fun. From older youth to adults there's something for all. The options for additional mods and user created content will keep this game alive for much much longer even now being out for a few years, I love when I found this "Indie" game if you can even call it that anymore? If you're interested in why you see this game get so much attention and countless videos made about it, download it and see the fun yourself! 5*
mods, additional, Simple but yet complex, funny yet mildly scary, repetitive but yet never ending fun. From older youth to adults there's something for all. The options for additional mods and user created content will keep this game alive for much much longer even now being out for a few years, I love when I found this "Indie" game if you can even call it that anymore? If you're interested in why you see this game get so much attention and countless videos made about it, download it and see the fun yourself! 5*
content, created, Simple but yet complex, funny yet mildly scary, repetitive but yet never ending fun. From older youth to adults there's something for all. The options for additional mods and user created content will keep this game alive for much much longer even now being out for a few years, I love when I found this "Indie" game if you can even call it that anymore? If you're interested in why you see this game get so much attention and countless videos made about it, download it and see the fun yourself! 5*
years, few, Simple but yet complex, funny yet mildly scary, repetitive but yet never ending fun. From older youth to adults there's something for all. The options for additional mods and user created content will keep this game alive for much much longer even now being out for a few years, I love when I found this "Indie" game if you can even call it that anymore? If you're interested in why you see this game get so much attention and countless videos made about it, download it and see the fun yourself! 5*
attention, much, Simple but yet complex, funny yet mildly scary, repetitive but yet never ending fun. From older youth to adults there's something for all. The options for additional mods and user created content will keep this game alive for much much longer even now being out for a few years, I love when I found this "Indie" game if you can even call it that anymore? If you're interested in why you see this game get so much attention and countless videos made about it, download it and see the fun yourself! 5*
videos, countless, Simple but yet complex, funny yet mildly scary, repetitive but yet never ending fun. From older youth to adults there's something for all. The options for additional mods and user created content will keep this game alive for much much longer even now being out for a few years, I love when I found this "Indie" game if you can even call it that anymore? If you're interested in why you see this game get so much attention and countless videos made about it, download it and see the fun yourself! 5*
🏻, 🏻, I love stardew valley! PLEASE UPDATE! 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻
fun, much, So much fun! The app is just as good as the pc version. It doesn't have the new update yet but it's half the price anyway. For those waiting the new one will be on here eventually just a heads up. Very calming and fun to play on the go.
update, new, So much fun! The app is just as good as the pc version. It doesn't have the new update yet but it's half the price anyway. For those waiting the new one will be on here eventually just a heads up. Very calming and fun to play on the go.
one, new, So much fun! The app is just as good as the pc version. It doesn't have the new update yet but it's half the price anyway. For those waiting the new one will be on here eventually just a heads up. Very calming and fun to play on the go.
update, new, I love the way it was designed it realy makes me feal calm but I hope the new update 1.5 is released soon
