NOUN, ADJ, 
base, third, I won the summer tournament 9 - 8. It was the 9th inning with the other team on third base 2 outs, 2 strikes, and 3 balls. Thought the enemy batter would get a homerun to win the game but my pitcher Bob Man came in clutch and struck him out. 10/10 would get a heart attack again.
transactions, micro, Addicting as hell .. with Zero micro transactions.. which makes it even better
games, best, One of the best Kairosoft games to date!
game, Great, Great game, Kairosoft makes some exceptional sim/ building games and home run high is no exception. The only reason for 4 stars is the inability to take a more direct approach to giving commands to players makes the game feel a little rigid. Overall well worth the money.
sim/, exceptional, Great game, Kairosoft makes some exceptional sim/ building games and home run high is no exception. The only reason for 4 stars is the inability to take a more direct approach to giving commands to players makes the game feel a little rigid. Overall well worth the money.
games, high, Great game, Kairosoft makes some exceptional sim/ building games and home run high is no exception. The only reason for 4 stars is the inability to take a more direct approach to giving commands to players makes the game feel a little rigid. Overall well worth the money.
reason, only, Great game, Kairosoft makes some exceptional sim/ building games and home run high is no exception. The only reason for 4 stars is the inability to take a more direct approach to giving commands to players makes the game feel a little rigid. Overall well worth the money.
approach, direct, Great game, Kairosoft makes some exceptional sim/ building games and home run high is no exception. The only reason for 4 stars is the inability to take a more direct approach to giving commands to players makes the game feel a little rigid. Overall well worth the money.
opponent, same, Love this Game however I have noticed that in the tournaments when it says who you are playing next and 2ho you play next don't always show the same opponent. Other then that it's a great game
game, great, Love this Game however I have noticed that in the tournaments when it says who you are playing next and 2ho you play next don't always show the same opponent. Other then that it's a great game
lots, Great, Great game lots of fun
game, great, Another great game in the kairosoft catalog
game, Good, Good game for management..would like it better if you could have the option to either play games or just manage. Other than that it's enjoyable
game, Amazing, Amazing game but wish their was more to it
game, Amazing, Amazing game it is fun to play and you hqve to use stratogy in the game you n3ed to make sure players are both good at their position and like it to u also have to look at batting and training its more fun then i expected though it seems a bit expensive
fun, more, Amazing game it is fun to play and you hqve to use stratogy in the game you n3ed to make sure players are both good at their position and like it to u also have to look at batting and training its more fun then i expected though it seems a bit expensive
game, Awesome, Awesome game
game, Great, Great game you get a a lot of small details you wouldn't normally get in a mobile game Ive lost many hours to this game definitely worth the asking price
details, small, Great game you get a a lot of small details you wouldn't normally get in a mobile game Ive lost many hours to this game definitely worth the asking price
game, mobile, Great game you get a a lot of small details you wouldn't normally get in a mobile game Ive lost many hours to this game definitely worth the asking price
hours, many, Great game you get a a lot of small details you wouldn't normally get in a mobile game Ive lost many hours to this game definitely worth the asking price
price, asking, Great game you get a a lot of small details you wouldn't normally get in a mobile game Ive lost many hours to this game definitely worth the asking price
work, great, All of the games creates by this company are fantastic! I would recommend making a American Football version into a game, because that would be something I would highly enjoy and I'm sure a lot of others would too! Keep up the great work!
replayability, favorite, Out of all of kairosoft this is by far my favorite so much fun great replayability and it just gets better and better
replayability, fun, Out of all of kairosoft this is by far my favorite so much fun great replayability and it just gets better and better
replayability, great, Out of all of kairosoft this is by far my favorite so much fun great replayability and it just gets better and better
combination, wonderful, Kairosoft and baseball turns out to be a wonderful combination. Always knocking out of the park with their games, this here is another example of the greatness their games deliver on.
work, good, This game is amazing and I really like this. But I think it could be better. It could allow you to save data so you don't have to start from 0 again after you reinstall. New Game + it's amazing. However, as I said before, a cloud save would be awesome. Keep up the good work!
waster, huge, The game is great and a huge time waster! Controls could use some reworking though. Still a must buy for fans of managing teams. Even if you're not a baseball fan you'd enjoy this game. I feel like the XP you gain from training sometime isn't enough. Does become a grind to improve players.
teams, managing, The game is great and a huge time waster! Controls could use some reworking though. Still a must buy for fans of managing teams. Even if you're not a baseball fan you'd enjoy this game. I feel like the XP you gain from training sometime isn't enough. Does become a grind to improve players.
game, addictive, Love this addictive game
mode, online, Like. The game just wish it had an online mode
game, addicting, Very addicting game but good fun since you still have some control.
fun, good, Very addicting game but good fun since you still have some control.
time, fun, i had a really fun time across two playthroughs! i tried not to look too much up the first time and it went ok.
time, first, i had a really fun time across two playthroughs! i tried not to look too much up the first time and it went ok.
game, american, Love it. I play all the games they make. There needs to be an american football game next.
game, good, +:It's a good Kairosoft game. If you like most of their older games, you'll like this one too. -:The amount of tapping needed to move through the dialog is a bit much. And the amout of time between two matches is way to short. So you'll have to hurry with everything you do if you have a tournament running+friendlies.
games, older, +:It's a good Kairosoft game. If you like most of their older games, you'll like this one too. -:The amount of tapping needed to move through the dialog is a bit much. And the amout of time between two matches is way to short. So you'll have to hurry with everything you do if you have a tournament running+friendlies.
game, Great, Great game love the company
game, Great, Great game.
game, great, It's a great game,very adictive and love the graphics of Kairosoft
game, adictive, It's a great game,very adictive and love the graphics of Kairosoft
times, many, Have played this so many times and still love it. Wish Kairosoft would make great games like they used to.
games, great, Have played this so many times and still love it. Wish Kairosoft would make great games like they used to.
kid, Good, Good kid's game.
game, Tideous, Tideous and boring Worst Kari game
game, nice, Very nice game
killer, Good, Good time killer
prix, grand, classic kairosoft game, this is one of my favs (alongside grand prix and game dev story )
game, best, Might be one of the best baseball game on android. had a lot of fun with the game.
game, deepest, Absolutely deepest game on a phone I have ever played its really rpg and not baseball but awesome nonetheless
rpg, really, Absolutely deepest game on a phone I have ever played its really rpg and not baseball but awesome nonetheless
simulation, more, A more in depth simulation than most kairosoft games!
games, most, A more in depth simulation than most kairosoft games!
graphics, fun, Really enjoyable, although challenging at times it made up for it with its fun graphics and quirky characters
characters, quirky, Really enjoyable, although challenging at times it made up for it with its fun graphics and quirky characters
games, good, Not like the good old Kairosoft games. I used to love Kairosoft games and have bought at least 8 of them. This is better than some of their free ones, but not nearly as good as their early soccer, racing and other games.
games, old, Not like the good old Kairosoft games. I used to love Kairosoft games and have bought at least 8 of them. This is better than some of their free ones, but not nearly as good as their early soccer, racing and other games.
ones, free, Not like the good old Kairosoft games. I used to love Kairosoft games and have bought at least 8 of them. This is better than some of their free ones, but not nearly as good as their early soccer, racing and other games.
soccer, early, Not like the good old Kairosoft games. I used to love Kairosoft games and have bought at least 8 of them. This is better than some of their free ones, but not nearly as good as their early soccer, racing and other games.
games, other, Not like the good old Kairosoft games. I used to love Kairosoft games and have bought at least 8 of them. This is better than some of their free ones, but not nearly as good as their early soccer, racing and other games.
games, other, Love it. Just like all of the other Kariosoft games.
game, Top, Top game! Difficult to put down. Another Kairosoft gem.
game, fun, A fun Kairo game
fun, super, super fun
game, Solid, Solid kairosoft game. always like the sports theme games.
killer, Great, Great time killer
games, best, I love Kairo games, but I've always been hesitant about the sports ones. This is one of the best Kairo games I've played though, there's a lot to do and many different strategies to employ. Gameplay doesn't often feel repetative!
strategies, many, I love Kairo games, but I've always been hesitant about the sports ones. This is one of the best Kairo games I've played though, there's a lot to do and many different strategies to employ. Gameplay doesn't often feel repetative!
strategies, different, I love Kairo games, but I've always been hesitant about the sports ones. This is one of the best Kairo games I've played though, there's a lot to do and many different strategies to employ. Gameplay doesn't often feel repetative!
bucks, best, Never purchased a app on the app store and I can already tell it was the best 5 bucks I've spent
game, great, Back to form for Kairosoft, great game, solid development. Only thing that is kinda wonky is the third years really only playing during summer series then leaving. Beating the game in the allotted time is very tough but doable
development, solid, Back to form for Kairosoft, great game, solid development. Only thing that is kinda wonky is the third years really only playing during summer series then leaving. Beating the game in the allotted time is very tough but doable
years, third, Back to form for Kairosoft, great game, solid development. Only thing that is kinda wonky is the third years really only playing during summer series then leaving. Beating the game in the allotted time is very tough but doable
time, allotted, Back to form for Kairosoft, great game, solid development. Only thing that is kinda wonky is the third years really only playing during summer series then leaving. Beating the game in the allotted time is very tough but doable
time, Great, Great time waster
ways, other, I like this game but you should make it to be able to rotate the other ways as well
game, mobile, For a mobile game, it sure does make you sweat. In a good way. A great way actually.
way, good, For a mobile game, it sure does make you sweat. In a good way. A great way actually.
way, great, For a mobile game, it sure does make you sweat. In a good way. A great way actually.
concepts, new, Love the new game concepts coming out. If I may recommend some more after ya'll listened on my tennis version request. I would be amazed if you made some wrestling/sumo game with goofy throw/ body slam animations. There are tons of sumo rankings and size isn't all it takes to be a top tier yokozuna. A swimming game could be unique and simple for those who like aquatic style sports (Diving, Swimming). I woul be down for a basketball story game that could relate to the anime Slam Dunk or Kuroko
rankings, sumo, Love the new game concepts coming out. If I may recommend some more after ya'll listened on my tennis version request. I would be amazed if you made some wrestling/sumo game with goofy throw/ body slam animations. There are tons of sumo rankings and size isn't all it takes to be a top tier yokozuna. A swimming game could be unique and simple for those who like aquatic style sports (Diving, Swimming). I woul be down for a basketball story game that could relate to the anime Slam Dunk or Kuroko
yokozuna, top, Love the new game concepts coming out. If I may recommend some more after ya'll listened on my tennis version request. I would be amazed if you made some wrestling/sumo game with goofy throw/ body slam animations. There are tons of sumo rankings and size isn't all it takes to be a top tier yokozuna. A swimming game could be unique and simple for those who like aquatic style sports (Diving, Swimming). I woul be down for a basketball story game that could relate to the anime Slam Dunk or Kuroko
style, aquatic, Love the new game concepts coming out. If I may recommend some more after ya'll listened on my tennis version request. I would be amazed if you made some wrestling/sumo game with goofy throw/ body slam animations. There are tons of sumo rankings and size isn't all it takes to be a top tier yokozuna. A swimming game could be unique and simple for those who like aquatic style sports (Diving, Swimming). I woul be down for a basketball story game that could relate to the anime Slam Dunk or Kuroko
game, fun, really fun game! I hope they can do more sports games like this!
games, more, really fun game! I hope they can do more sports games like this!
baseball, little, Love it! Great little baseball SIM with the lovable Kairosoft art style. I like the premium model...pay once and no adds or microtransactions.
style, lovable, Love it! Great little baseball SIM with the lovable Kairosoft art style. I like the premium model...pay once and no adds or microtransactions.
play, slow, love the game, its a bit slow first play through but the following play throughs are great
play, first, love the game, its a bit slow first play through but the following play throughs are great
throughs, following, love the game, its a bit slow first play through but the following play throughs are great
game, good, good game
mechanics, Great, Triple A, for amazing and amusing. Great mechanics and direction. Love the half simulated and half arcade feel. Appealing graphics. What more can a long time fan ask for? A new game. I'm a big fan of basketball. I'd love it was made by Kariosoft.
arcade, simulated, Triple A, for amazing and amusing. Great mechanics and direction. Love the half simulated and half arcade feel. Appealing graphics. What more can a long time fan ask for? A new game. I'm a big fan of basketball. I'd love it was made by Kariosoft.
graphics, Appealing, Triple A, for amazing and amusing. Great mechanics and direction. Love the half simulated and half arcade feel. Appealing graphics. What more can a long time fan ask for? A new game. I'm a big fan of basketball. I'd love it was made by Kariosoft.
time, long, Triple A, for amazing and amusing. Great mechanics and direction. Love the half simulated and half arcade feel. Appealing graphics. What more can a long time fan ask for? A new game. I'm a big fan of basketball. I'd love it was made by Kariosoft.
game, new, Triple A, for amazing and amusing. Great mechanics and direction. Love the half simulated and half arcade feel. Appealing graphics. What more can a long time fan ask for? A new game. I'm a big fan of basketball. I'd love it was made by Kariosoft.
fan, big, Triple A, for amazing and amusing. Great mechanics and direction. Love the half simulated and half arcade feel. Appealing graphics. What more can a long time fan ask for? A new game. I'm a big fan of basketball. I'd love it was made by Kariosoft.
fun, so, I love this game its so fun and its what got me into rewatching Daiya No Esu.
here-, meme, -incert meme here-
game, Great, Great little game with lots of character.
game, little, Great little game with lots of character.
games, other, Much tougher than some of their other games. A little bit more of a grind but still fun.
bit, little, Much tougher than some of their other games. A little bit more of a grind but still fun.
concept, Great, Great concept, good execution
execution, good, Great concept, good execution
games, great, Fun game. Microsoft makes great games.
game, Great, Great game
game, Excellent, Excellent game!
risk, own, I usually love Kairosoft but this game freaking blows. Its incredibly slow, like more so than usual, there is zero playability. Buy at your own risk, not going to do a refund because i enjoy a lot of the other games these guys make but i mean this one is just terrible.
games, other, I usually love Kairosoft but this game freaking blows. Its incredibly slow, like more so than usual, there is zero playability. Buy at your own risk, not going to do a refund because i enjoy a lot of the other games these guys make but i mean this one is just terrible.
ones, sporty, Classic kairosoft Like the sporty ones
games, many, This game is very addicting and fun like many other games that this company has made
games, other, This game is very addicting and fun like many other games that this company has made
game, great, Its a great game
fun, Great, Simple to pick up. Great fun.
way, Fantastic, Fantastic way to ask for a review
sports, other, They should continue this format into other sports I'll pay for it!!
school, old, Perfect old school kairosoft
kairosoft, Perfect, Perfect old school kairosoft
game, Great, Great game worth the price
game, Good, Good game, addictive gameplay and a good time waster
gameplay, addictive, Good game, addictive gameplay and a good time waster
time, good, Good game, addictive gameplay and a good time waster
game, Great, Great, simple baseball game
game, simple, Great, simple baseball game
game, Great, Great game
weekend, whole, Literally just spent my whole weekend glued to my phone playing this.
fun, Quite, Quite fun! Not freemium and very likable
game, Great, Great game. You should do the same with hockey. Hockey hockey please. Hockey
burst, short, Loved the game. Addictive and can play in short burst.
school, high, I enjoy Japanese high school baseball.
baseball, Japanese, I enjoy Japanese high school baseball.
games, last, One of the last really great games from Kairo. Deep, fun, replayable like
games, great, One of the last really great games from Kairo. Deep, fun, replayable like
game, Best, Best game ever
game, great, in the beginning its difficult and sometimes frustrating but it took me 5 game yrs to win the Summer Series. great game overall.
game, mobile, Worth the download. I have never stayed on a mobile game as much as I have stayed playing this.
classics, other, It's definitely a kairo game, it's great but not as fun to me  as the other classics.
game, Best, Best game ever
lot, whole, Doesn't make a whole lot of sense. My players leave my high school but come back?
school, high, Doesn't make a whole lot of sense. My players leave my high school but come back?
games, most, played most Kairosoft games and yet again another game I cannot put down, well done.
game, paid, I've enjoyed every paid Kairosoft game I've ever played. This is no exception. Simple mechanics, challenging and compelling gameplay, fun characters, and lots of replayability comes in this game.
mechanics, Simple, I've enjoyed every paid Kairosoft game I've ever played. This is no exception. Simple mechanics, challenging and compelling gameplay, fun characters, and lots of replayability comes in this game.
gameplay, challenging, I've enjoyed every paid Kairosoft game I've ever played. This is no exception. Simple mechanics, challenging and compelling gameplay, fun characters, and lots of replayability comes in this game.
characters, fun, I've enjoyed every paid Kairosoft game I've ever played. This is no exception. Simple mechanics, challenging and compelling gameplay, fun characters, and lots of replayability comes in this game.
one, amazing, This game is yet another amazing one from kairosoft.  I recommend every game they've ever developed.  I love how they have stuck to their guns and have not placed in app purchases on any of their games you pay for.  5 stars every time.
game, Great, Great game
game, Great, Great game!
game, great, A homerun for Kairosoft,  again.. a great game , if you are a fan of baseball. It is worth the price.
imbalance, severe, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
problem, moderate, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
teams, better, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
players, better, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
sport, only, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
advantage, significant, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
points, many, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
investment, much, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
levels, top, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
moments, clutch, Overall it's fun, but there's a severe imbalance when it comes to facing teams that are about on par with you or slightly better. I would expect to lose more often than not, but usually you just get slaughtered. This would only be a moderate problem if you didn't need to beat those better teams to get most of the better players.   Never being the home team needs to be fixed. Baseball is the only sport where the home team has a significant rules advantage, and you never get it in this game.   Training players requires too many points. It also requires way too much investment to get to the top levels of your school stats. In game power-ups rarely seem to be worth it. I hate the game's decision making when it comes to bunting, because I never want to bunt. The game is very inconsistent when identifying clutch moments.
fan, huge, I've been a fan of Kairosoft for years, and I'm also a huge baseball fan. Needless to say, this one hit the sweet spot. Bit of a learning curve, with some surprising depth. All in all, Kairosoft hit a home run with this solid mid-season pickup.
spot, sweet, I've been a fan of Kairosoft for years, and I'm also a huge baseball fan. Needless to say, this one hit the sweet spot. Bit of a learning curve, with some surprising depth. All in all, Kairosoft hit a home run with this solid mid-season pickup.
depth, surprising, I've been a fan of Kairosoft for years, and I'm also a huge baseball fan. Needless to say, this one hit the sweet spot. Bit of a learning curve, with some surprising depth. All in all, Kairosoft hit a home run with this solid mid-season pickup.
pickup, solid, I've been a fan of Kairosoft for years, and I'm also a huge baseball fan. Needless to say, this one hit the sweet spot. Bit of a learning curve, with some surprising depth. All in all, Kairosoft hit a home run with this solid mid-season pickup.
pickup, mid, I've been a fan of Kairosoft for years, and I'm also a huge baseball fan. Needless to say, this one hit the sweet spot. Bit of a learning curve, with some surprising depth. All in all, Kairosoft hit a home run with this solid mid-season pickup.
pickup, -, I've been a fan of Kairosoft for years, and I'm also a huge baseball fan. Needless to say, this one hit the sweet spot. Bit of a learning curve, with some surprising depth. All in all, Kairosoft hit a home run with this solid mid-season pickup.
game, fun, It is a very fun game, but you should make a second one where you make a MLB team or you go from High school to the MLB as a coach or manager, that would be pretty cool
one, second, It is a very fun game, but you should make a second one where you make a MLB team or you go from High school to the MLB as a coach or manager, that would be pretty cool
school, High, It is a very fun game, but you should make a second one where you make a MLB team or you go from High school to the MLB as a coach or manager, that would be pretty cool
fun, Super, Super fun.  Most good
work, Amazing, Amazing work! Now to get a hockey or football game in here :P
game, little, Fun little game!
game, good, good game but a little confuse with a lot of player's name
confuse, little, good game but a little confuse with a lot of player's name
screens, repetitive, Kinda fun, wish could bypass repetitive screens faster
gamw, nice, Very nice gamw
games, many, It's just not very fun. I've loved many games by Kairosoft but this one doesn't have much gameplay or interactivity.
gameplay, much, It's just not very fun. I've loved many games by Kairosoft but this one doesn't have much gameplay or interactivity.
Awesomeness, happy, Awesomeness very happy to make my own team and watch them grow hit  a home run is very fun and lets you know your team is doing good.
team, own, Awesomeness very happy to make my own team and watch them grow hit  a home run is very fun and lets you know your team is doing good.
game, amazing, Another amazing game by Kairosoft!
time, little, Fun little time waster.
game, Great, Great game
game, only, 1 star because for some reason it is the only kairosoft game that gives me an error on start up and fails to launch on my Nvidia shield. It works fine on my phone but this rating stands until it's fixed on my tablet.
game, Awesome, Awesome game.. Wish u could pick starting nine you bring back on new game plus but really fun.. Maybe update and add that but great game
game, new, Awesome game.. Wish u could pick starting nine you bring back on new game plus but really fun.. Maybe update and add that but great game
