AUX, ATTR, ADJ, NSUBJ, 
is, game, best, This, This is the best game
was, something, wrong, something, Wow this works where i want to be well now exactly i wanted a pocket edition minecraft i thought this was the pocket edition but they wasn't but i still enjoyed it was so great but something was clearly something wrong with yours i don't know but it looks kind of weird but it is a live it is minecraft so i won't judge
's, game, cool, It, It's a cool game
is, game, creative, it, This game is awesome for many reasons, but my main resason is that it is a very creative and family friendly game that is easy to control and mess with (sometimes it gets very glitchy and even crashes.)
is, game, friendly, it, This game is awesome for many reasons, but my main resason is that it is a very creative and family friendly game that is easy to control and mess with (sometimes it gets very glitchy and even crashes.)
was, game, best, This, This was the best game of my childhood.
's, 😒, dumb, it, I like it buuuuuut I only have 2 games on my tablet 😞 I had 8 but I had to update Minecraft now I am sad 😞😔😔☹️☹️😢 but it isn't your fault it's the dumb tablet 😠😒 but amazing game 😁#missingalofmygames✌️😑😔 and also can we have furniture plz more dog breeds and realistic mc for iPad/tablet/phone/any device plz and a chisel please. (And also with the furniture I WILL still be creative) (hold on I have ADHD soooo I'm already creative) if you do that all of us will be HAPPY 😁 thx.
's, port, amazing, It, It's an amazing port
is, game, best, This, This is the best game ever but I just wish it can just accept every single add-ons like curseforge and other one
's, game, good, it, It's hard on mobile but it's a good game nonetheless
is, 😎, cool, it, it is cool😎
is, experience, great, It, It is a great experience! Its amazing
was, stuff, fine, it, Minecraft is in my opinion one of the best games out there, but, there's a bug or something in the mobile version. I bought this and was really excited to play it, because I can't play when someone else is using the tv or while my computer is broken. When I opened it up, it was fine, normal Minecraft stuff, But when I made and joined a survival world, I couldn't do even so much as make sticks, splitting a stack isn't working and even another user was confused as to why it wouldn't split.
was, stuff, normal, it, Minecraft is in my opinion one of the best games out there, but, there's a bug or something in the mobile version. I bought this and was really excited to play it, because I can't play when someone else is using the tv or while my computer is broken. When I opened it up, it was fine, normal Minecraft stuff, But when I made and joined a survival world, I couldn't do even so much as make sticks, splitting a stack isn't working and even another user was confused as to why it wouldn't split.
's, game, great, It, It's great game
is, app, great, It, It is a great app but it would be great if you could add more breeds of dogs, at least a pug dog. But also it is not letting my friends join, it says im not on
is, app, amazing, This, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
is, game, favorite, it, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
is, game, best, This, This is the best game ever! It keeps me entertained and I can use my imagination as free! Because all those rip-offs of Minecraft have ads and u can barely play on the rip-offs! Thank God for Minecraft being made!!!!!! And I love the axolotls and goats thanks Mojang for adding the axolotls and goats 🐐!
's, game, best, It, It's the best game I discovered
is, thing, only, It, It is ok the only thing that surprised me was that you don't have to buy it if you what to us it on a other computer
is, game, great, this, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
is, game, interesting, It, It is very interesting game
's, app, great, It, It's a really great app, but it usaully kickes me put of my acconts! Please thix this... 🥺
's, game, best, It, It's the best game in the world no joke. I love the gameplay and everything, however, (Mojang if you're seeing this) can you patch up the glitch that makes my pets disappear? It happened twice in my world and it's really depressing.
is, game, amazing, This, This is such an amazing sandbox game i've ever played!! Never get tired of it, it just too good! Thanks mojang for making this beatiful game!!
is, 💞, good, Everything, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
is, game, great, This, This is a great game for craivit people.
is, game, put, this, In my opinion, this is a well put together game. I've played minecraft on console, and yes, the mobile version is different, but in my opinion it is better than console.
was, game, first, You, You was my first game that I love back if I'm worried it's the most popular and most modded game
's, game, popular, it, You was my first game that I love back if I'm worried it's the most popular and most modded game
is, game, great, This, This is a great game anything is possible
IS, GAME, WORST, THIS, THIS IS THE WORST GAME EVER DO NOT PLAY IT
is, Game, Great, It, It is a Great Game To Try Out And Has a lot of colorful feautures and its Graphics and I would Agree With Anyone who is willing to like minecraft because of this
is, game, AMAZING, This, This is an AMAZING game! Though it costs money, it's worth it! You get to create worlds and add mods so your worlds can be a lot cooler! I have over 100 worlds right now and over 30 mods! It's really fun to play and I recommend downloading this game. And their are a lot of food like🍪,🍯,🎂,🍎,🍉,🥕,🥖,🍗,🍛, golden carrots, golden apples,fish, basically they have a lot of food for vegan people and for non vegan people! It's also kid friendly! Also I'm not a robot. If your new play on creative🤗
is, game, best, It, It is the best game we need new weapons though and you also need to add skill points like add .5 speed plz but I've been playing since I was 1 It needs a new kick but keep up the good work and can you be my sponsor plz for my youtube channel I last thing new new ores like scientific ores radium
's, game, only, it, It's soooo fun it's the only game I give 5 stars ⭐⭐⭐⭐⭐
's, minecraft, good, It, It's a very very good game minecraft but one thing i like to splode that tnt and my word is starting to lagging so people don't put that much tnt and spawn egg
's, 🙄, annoying, it, To me it's because it made me sign in again! And it's annoying 🙄 . So could mojang pls fix it bc I already had a account!
's, game, fun, It, It's a very fun game and I mostly play it with my brother. But why skin packs and game mods need to use mine coins that cost money. But overall it very fun 🙂
was, experience, good, It, Minecraft has always been one of my favorite games and I had to play on my PS3 because I didn't have any other consoles. And I didn't have money to buy minecraft on my phone but I got money and I played it. It was a really good experience and anyone who is reading this you should buy it. You won't regret it.
's, game, good, it, Mojang it's a good game but my world's have been corrupted ALL OF THEM CORRUPTED and my plane world I made so much progress in plz fix this and prevent it from happening again 😊😊😊
is, game, cool, This, This is a cool game
's, game, fun, It, It's a fun game and there is no ads
was, game, overall, It, It was an overall great game but sometimes fails to load or create worlds and struggles to sign in with the Microsoft account.
was, game, great, It, It was an overall great game but sometimes fails to load or create worlds and struggles to sign in with the Microsoft account.
's, experience, Amazing, It, It's a Amazing experience in the Minecraft world! So many blocks and stuff to see! The only reason I gave it four stars is because it takes up so much space,
is, game, amazing, it, Right now it is letting me walk though trees in survival but otherwise I love it it is amazing game but the updates are so big that I only have this game and I have nothing to delete so I wish updates were smaller
is, 👌, best, it, There is so much to say all I can say is it is the 👌 best 👌
is, game, incredible, It, It is an incredible game with so much interactive mods!!!
's, game, good, it, It does not save any of my progress and it won't let me sign into my account or it will not let me make an account anytime that I try it'll just say sorry this account has already been used or sorry you're not allowed to use this username or this is wrong or something is just going on bad about it and there's nothing that I can do and it's so stupid and I regret buying this for $7 it was not worth it and it will not give you back your money which is stupid it's just not a good game
is, 👏, amazing, It, It is so amazing 👏
is, experience, best, It, It is the best experience ever never could have a better game but i would also like to have it free on mobile to buy or get mods like skybkock because computers and console get it easy and i would like it to be free over all i love the game
is, game, best, It, It is the best game ever I love it the only way it is a 4 because if you don't have wifi it lags but I love it
is, game, favorite, This, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
's, 😎, cool, it, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
's, fun, much, it, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
