VERB, PREP, POBJ, 
make, for, skin, Its a best game i ever played but theres no difference between free version and premium version of this game..you really think that 1 skin will make difference between this free and premium version of this game..those who buying this premium versions are hoping to get more atleast give the premium pass or remove this premium version bcz you can add the skin on free versions to buy..you don't have to make it separately for a skin.. hoping more from premium version.plz do something..
purchase, with, money, characters should be mission based gifts not purchase with money otherwise 5 star
play, through, missions, I was happy to play through the first 3 missions to be able to unlock 2 of the characters locked behind it only to see that literally every character apart from the starters is locked behind a paywall
locked, behind, it, I was happy to play through the first 3 missions to be able to unlock 2 of the characters locked behind it only to see that literally every character apart from the starters is locked behind a paywall
locked, behind, paywall, I was happy to play through the first 3 missions to be able to unlock 2 of the characters locked behind it only to see that literally every character apart from the starters is locked behind a paywall
playing, on, blackshark3pro, I like itz!,but kinda lag playing it on blackshark3pro still lag buyed my phone yesterday so pls fix it
save, for, reason, I would rate this a 5 if there wasn't a bug that for some reason doesn't save some of your progress, I was level 13 doing some farming and PvP then I needed money I went to the challenge mode to upgrade my gear and to upgrade my gear I needed 48k so I did the challenge and got the money then I went to my gear to upgrade it and it said "not enough resources" even tho I had 105k then I restarted the game and it made me go back to level 12 why did that happen????? Pls fix this bug
went, to, mode, I would rate this a 5 if there wasn't a bug that for some reason doesn't save some of your progress, I was level 13 doing some farming and PvP then I needed money I went to the challenge mode to upgrade my gear and to upgrade my gear I needed 48k so I did the challenge and got the money then I went to my gear to upgrade it and it said "not enough resources" even tho I had 105k then I restarted the game and it made me go back to level 12 why did that happen????? Pls fix this bug
went, to, gear, I would rate this a 5 if there wasn't a bug that for some reason doesn't save some of your progress, I was level 13 doing some farming and PvP then I needed money I went to the challenge mode to upgrade my gear and to upgrade my gear I needed 48k so I did the challenge and got the money then I went to my gear to upgrade it and it said "not enough resources" even tho I had 105k then I restarted the game and it made me go back to level 12 why did that happen????? Pls fix this bug
fighting, to, all, Wow do you think that it can be a best game of fighting thanks to all of the developers of this game i have never played a game before like this you all should installed it it is the best game of fighting thanks🙂🙂
played, like, this, Wow do you think that it can be a best game of fighting thanks to all of the developers of this game i have never played a game before like this you all should installed it it is the best game of fighting thanks🙂🙂
give, like, gelora, This game look so real and pleas to give some hero like gelora i love it pleasss
had, for, day, the game in general is very good give it a download before it's gone its fun I had it for one day and I'm in love with it
Changed, from, stars, Changed from 5 stars to 3 its a Good game but let down by terrible connection problems if this gets fixed I'll change my review back to 5 (connection seems to be a lot better today I dont know what u guys did but I no longer need to click things 3 times and wait 5 seconds good job! And u can actually obtain items in game by watching adds I've played everyday for a week and I'm having a lot of fun
Changed, to, game, Changed from 5 stars to 3 its a Good game but let down by terrible connection problems if this gets fixed I'll change my review back to 5 (connection seems to be a lot better today I dont know what u guys did but I no longer need to click things 3 times and wait 5 seconds good job! And u can actually obtain items in game by watching adds I've played everyday for a week and I'm having a lot of fun
let, by, problems, Changed from 5 stars to 3 its a Good game but let down by terrible connection problems if this gets fixed I'll change my review back to 5 (connection seems to be a lot better today I dont know what u guys did but I no longer need to click things 3 times and wait 5 seconds good job! And u can actually obtain items in game by watching adds I've played everyday for a week and I'm having a lot of fun
played, for, week, Changed from 5 stars to 3 its a Good game but let down by terrible connection problems if this gets fixed I'll change my review back to 5 (connection seems to be a lot better today I dont know what u guys did but I no longer need to click things 3 times and wait 5 seconds good job! And u can actually obtain items in game by watching adds I've played everyday for a week and I'm having a lot of fun
happen, near, future, It's Nice that it's Free for few days This Complex game Weapons and Accessories are too much to Equip After Stickman Fight game I download This Bosses are hard It might happen in near future that this Game Be Costly...
make, in, 3d, I wil give 5 stars when you make this game in 3d really want to play it in 3d 👍🏻👍🏻👍🏻
play, in, 3d, I wil give 5 stars when you make this game in 3d really want to play it in 3d 👍🏻👍🏻👍🏻
feel, As, developer, Hello! As a game developer myself, I feel that the game is a perfect fit for most of the rpg/shadow related players! I really love playing this game while I do my break as this game provides many features and it's understandable ways how to use such things There are some down point of the game such as availability of characters since we have to watch too many ads and the other is that we cannot open one premium crate directly without watching ads.. Pls do fix it ;w; Overall it was awesome!!
think, about, it.you, A nice game .i really enjoy the effects vfx and graphics.but we need multiplayer and friendly battles and clans .i hope you will think about it.you will win garen freefire.i am the player from freefire
give, of, game, very good game but can you give me all character please of game
play, with, characters, Cant play with other characters with paying for them
paying, for, them, Cant play with other characters with paying for them
get, past, level, Got the game for free still feel ripped off. Can't get past the first level after the tutorial looses network connection every time. Waste of time and free money.
get, after, connection, Got the game for free still feel ripped off. Can't get past the first level after the tutorial looses network connection every time. Waste of time and free money.
have, by, game, I always have great net by the game is all way saying network doesn't work
Freezing, To, Much, This Is Also So Cool But It Freezing To Much But I Doesnt Matter Cuz Its Not Takes To long and Better grapics in phone i never seen that on my life...
Takes, To, grapics, This Is Also So Cool But It Freezing To Much But I Doesnt Matter Cuz Its Not Takes To long and Better grapics in phone i never seen that on my life...
seen, on, life, This Is Also So Cool But It Freezing To Much But I Doesnt Matter Cuz Its Not Takes To long and Better grapics in phone i never seen that on my life...
run, with, game, Facing lot of reconnection issue. ( i don't have internet connectivity issue, can stream and run perfectly with other game) plz fix
Reply, To, Review, I Am Very Happy To See The Devolper Trying To Reply To Every Review, And I Have Downloaded It Right Now And I Will Update My Review After Experience The Game, Anyways Hope You Had A Good Day, To One Who See This, 😊
Update, After, Experience, I Am Very Happy To See The Devolper Trying To Reply To Every Review, And I Have Downloaded It Right Now And I Will Update My Review After Experience The Game, Anyways Hope You Had A Good Day, To One Who See This, 😊
Had, To, One, I Am Very Happy To See The Devolper Trying To Reply To Every Review, And I Have Downloaded It Right Now And I Will Update My Review After Experience The Game, Anyways Hope You Had A Good Day, To One Who See This, 😊
go, in, it, Nice but still bugs when I go in it said unfortunately shadow knight.... Has stop
played, in, life, Yea super game ever played in my life
got, through, stage, this is the best game I've ever play I got through the 1st stage in 1 day I give it a 5/3
got, in, day, this is the best game I've ever play I got through the 1st stage in 1 day I give it a 5/3
buy, with, gems, I absolutely love this game but I just don't understand like every single thing is pay to win like everything requires real life money [̲̅$̲̅(̲̅ιοο̲̅)̲̅$̲̅] so please make it so that I can buy at least most of them with gems and coins please please I am begging you I am getting sick of all of this like even the CHARACTERS require real life money I would've rated it 5 stars but please like I would be able to but in my country you can't use credit or debit cards. Please fix this🙏💓
goes, for, seconds, After all the game is great, but it's very unfair how pay to win it is, most skins weapons and upgrades cost real money, which a lot of people lack, it would be great if there was more of a variety, one more problem is the connection, the screen goes off for 3 seconds and it's already restarting the whole game. why does a mostly offline game need internet access, only times ads show up is when they are accessed by the user themselves for certain prizes, it would be great if it was offline too .
accessed, for, prizes, After all the game is great, but it's very unfair how pay to win it is, most skins weapons and upgrades cost real money, which a lot of people lack, it would be great if there was more of a variety, one more problem is the connection, the screen goes off for 3 seconds and it's already restarting the whole game. why does a mostly offline game need internet access, only times ads show up is when they are accessed by the user themselves for certain prizes, it would be great if it was offline too .
pay, in, order, I like this game but theres a problem you have to pay in order to get more heroes and wasting ppl's money...Im sorry is it a bit to much to spend on this game? i was shock that all locked heroes were not free im sorry if i gave u a bad rating, its beacause the heroes u have to give us is not free, i know its your choice, you can change it or not, I recommend to change it free, but if u dont agree with me, its okay, its your choice after all.
spend, on, game, I like this game but theres a problem you have to pay in order to get more heroes and wasting ppl's money...Im sorry is it a bit to much to spend on this game? i was shock that all locked heroes were not free im sorry if i gave u a bad rating, its beacause the heroes u have to give us is not free, i know its your choice, you can change it or not, I recommend to change it free, but if u dont agree with me, its okay, its your choice after all.
agree, with, me, I like this game but theres a problem you have to pay in order to get more heroes and wasting ppl's money...Im sorry is it a bit to much to spend on this game? i was shock that all locked heroes were not free im sorry if i gave u a bad rating, its beacause the heroes u have to give us is not free, i know its your choice, you can change it or not, I recommend to change it free, but if u dont agree with me, its okay, its your choice after all.
HAS, TO, MUCH, THIS GAME HAS TO MUCH DISTRECTION I LIKE IT
became, because, sale, I love this game especially it became free because of a sale its really good and graphics are amazing. The ayer boss is the easiest cuz if u combo it it will die I love it centaur is by far the easiest boss ever cuz if u stand behind da Shiel he won't attack just combo him and his DEAD
stand, behind, Shiel, I love this game especially it became free because of a sale its really good and graphics are amazing. The ayer boss is the easiest cuz if u combo it it will die I love it centaur is by far the easiest boss ever cuz if u stand behind da Shiel he won't attack just combo him and his DEAD
spent, on, it, This game is worth playing I just recovered my 15 ruppees spent on it .
loved, in, ad, Absolutely Aewsome Game loved it no ads in between and super entertaining 👏👌👍 huge round of applause to the developers and thanks to not adding ads in it other wise all the 2d games t in ad
adding, in, it, Absolutely Aewsome Game loved it no ads in between and super entertaining 👏👌👍 huge round of applause to the developers and thanks to not adding ads in it other wise all the 2d games t in ad
work, after, update, Couldn't get it to start.. said connection errors when none existed. Uninstalled and perhaps it will work sometime after an update or two.
happened, in, 3d, this game is so cool but it should have happened in 3d
is, At, Achievement, Is there a bug at the Challenge's Hell Tower Floor 50 Normal? While fighting the boss, after it hit 50% of its HP, it suddenly healed itself and i can't even damage it, yes i deal damage to it but for 4 minutes of hitting the boss, not even a lil bit of its HP is reduce. At the Achievement also, at Story, there is no Chapter 2 achievement you can get, it only has the Chapter 1. So i'll give it a 3 star first.
is, at, Story, Is there a bug at the Challenge's Hell Tower Floor 50 Normal? While fighting the boss, after it hit 50% of its HP, it suddenly healed itself and i can't even damage it, yes i deal damage to it but for 4 minutes of hitting the boss, not even a lil bit of its HP is reduce. At the Achievement also, at Story, there is no Chapter 2 achievement you can get, it only has the Chapter 1. So i'll give it a 3 star first.
waste, for, game, But 15 rupees waste for buy game
's, Because, issues, Why don't just make the game playable while offline? Because of connection issues there's a lot of delay between click, can't stand this.
connected, to, wifi, game only plays when connected to wifi. It will not play on my phones' network T-Mobile 5g.
play, on, network, game only plays when connected to wifi. It will not play on my phones' network T-Mobile 5g.
get, for, characters, the game is fun but when I open chest I get things for characters I can't even buy whith coin or gems
buy, whith, coin, the game is fun but when I open chest I get things for characters I can't even buy whith coin or gems
buy, from, atleast, ... can we get hero for free pls and also a nice game 5 more star from me I see that reply so can you atleast do like we can buy other heros from hero coin pls atleast you can do that
Playing, for, time, Playing this games for pretty long time now... Good game.. But there are still many bugs in the game.. Like my training time should have increased alot since my level have increased but still in 13 hours.. Sometimes money earn does not match to what it shows... So still need lots of testing and bug management ASAP..
are, in, game, Playing this games for pretty long time now... Good game.. But there are still many bugs in the game.. Like my training time should have increased alot since my level have increased but still in 13 hours.. Sometimes money earn does not match to what it shows... So still need lots of testing and bug management ASAP..
increased, Like, time, Playing this games for pretty long time now... Good game.. But there are still many bugs in the game.. Like my training time should have increased alot since my level have increased but still in 13 hours.. Sometimes money earn does not match to what it shows... So still need lots of testing and bug management ASAP..
increased, in, hours, Playing this games for pretty long time now... Good game.. But there are still many bugs in the game.. Like my training time should have increased alot since my level have increased but still in 13 hours.. Sometimes money earn does not match to what it shows... So still need lots of testing and bug management ASAP..
work, on, 😔, I update already but it doesn't work on my phone 😔 what can i do please help me to fix this
suggest, As, player, As a premium player i suggest giving free premium battlepass like what's the worth of buying premium right? If this can't be added then try making the characters for free. For the sake of the premium olayers like me. Just. Come on you gotta feel how we suffer with just two characters and no skin-
suffer, with, characters, As a premium player i suggest giving free premium battlepass like what's the worth of buying premium right? If this can't be added then try making the characters for free. For the sake of the premium olayers like me. Just. Come on you gotta feel how we suffer with just two characters and no skin-
give, of, characters, If you wanna give new skin, pls give of default characters, not all players can play for other characters.Im already bored, I can only use 2 character, are you from a idiot world,people will play more, if they have variety, not with 2 colors, spending money is not enjoying, I'm not enjoying with 2 characters, Im not allowed to use money on games.Idiot,I'ma give 1 star, I get only 2 out of 4 or 5 characters,everyone wants it free. Make heroes buyable by coins and gems,or make getting hero coin ez
play, for, characters, If you wanna give new skin, pls give of default characters, not all players can play for other characters.Im already bored, I can only use 2 character, are you from a idiot world,people will play more, if they have variety, not with 2 colors, spending money is not enjoying, I'm not enjoying with 2 characters, Im not allowed to use money on games.Idiot,I'ma give 1 star, I get only 2 out of 4 or 5 characters,everyone wants it free. Make heroes buyable by coins and gems,or make getting hero coin ez
have, with, colors, If you wanna give new skin, pls give of default characters, not all players can play for other characters.Im already bored, I can only use 2 character, are you from a idiot world,people will play more, if they have variety, not with 2 colors, spending money is not enjoying, I'm not enjoying with 2 characters, Im not allowed to use money on games.Idiot,I'ma give 1 star, I get only 2 out of 4 or 5 characters,everyone wants it free. Make heroes buyable by coins and gems,or make getting hero coin ez
enjoying, with, characters, If you wanna give new skin, pls give of default characters, not all players can play for other characters.Im already bored, I can only use 2 character, are you from a idiot world,people will play more, if they have variety, not with 2 colors, spending money is not enjoying, I'm not enjoying with 2 characters, Im not allowed to use money on games.Idiot,I'ma give 1 star, I get only 2 out of 4 or 5 characters,everyone wants it free. Make heroes buyable by coins and gems,or make getting hero coin ez
use, on, games, If you wanna give new skin, pls give of default characters, not all players can play for other characters.Im already bored, I can only use 2 character, are you from a idiot world,people will play more, if they have variety, not with 2 colors, spending money is not enjoying, I'm not enjoying with 2 characters, Im not allowed to use money on games.Idiot,I'ma give 1 star, I get only 2 out of 4 or 5 characters,everyone wants it free. Make heroes buyable by coins and gems,or make getting hero coin ez
fell, in, Love, Absolutely Love This Game! - Incredible Graphics, smooth Gameplay. This is truly like a Gift to me personally because its a game I just immediately fell in Love with. Great Job by the Developers and please keep this up !
replied, in, time, Had a problem before. But it's been resolved and my my complaint was replied to in a good time
purchased, from, events, There are quite a few games like this on the store and I've tried most; this is the best one. Good graphics and music, excellent gameplay with smooth, exciting combat, superb bosses, and plenty of content. Despite what some people say, it's easy to progress without spending money. I've only purchased costumes and one character, everything else I earned in-game, and from regular events. Only niggle is the frequent problem with connection as many others have reported. Will we get a third chapter?
earned, in, game, There are quite a few games like this on the store and I've tried most; this is the best one. Good graphics and music, excellent gameplay with smooth, exciting combat, superb bosses, and plenty of content. Despite what some people say, it's easy to progress without spending money. I've only purchased costumes and one character, everything else I earned in-game, and from regular events. Only niggle is the frequent problem with connection as many others have reported. Will we get a third chapter?
play, after, month, I will play this game after 7 month and it easy to play and i love to do every day task in this game but i fill one problem it's very hard to earn arena coin. Please increase coin.
do, in, game, I will play this game after 7 month and it easy to play and i love to do every day task in this game but i fill one problem it's very hard to earn arena coin. Please increase coin.
geeting, from, crate, New update sucks, possiblity of geeting ultimate and legendary weapons from crate has been dropped.
pay, for, recharge, the game is good but you gonna pay and pay for recharge you fuel to play
battle, in, arena, fix your game asap. can't even battle in arena anymore. it's boring nothing to do but always in arena that's it, you should add more activities and compete to other developing game like this platform if you want your customers stay. I already spend to this game.. you should be working not sleeping and waiting for money everytime. one last trouble I'll uninstall this game. disappointing
compete, to, game, fix your game asap. can't even battle in arena anymore. it's boring nothing to do but always in arena that's it, you should add more activities and compete to other developing game like this platform if you want your customers stay. I already spend to this game.. you should be working not sleeping and waiting for money everytime. one last trouble I'll uninstall this game. disappointing
spend, to, game, fix your game asap. can't even battle in arena anymore. it's boring nothing to do but always in arena that's it, you should add more activities and compete to other developing game like this platform if you want your customers stay. I already spend to this game.. you should be working not sleeping and waiting for money everytime. one last trouble I'll uninstall this game. disappointing
waiting, for, money, fix your game asap. can't even battle in arena anymore. it's boring nothing to do but always in arena that's it, you should add more activities and compete to other developing game like this platform if you want your customers stay. I already spend to this game.. you should be working not sleeping and waiting for money everytime. one last trouble I'll uninstall this game. disappointing
tuned, in, mobile, So so so interesting and adventurous game. This is the game that I liked ever and in my mobile this was the game which is tuned in my mobile over 1 year and now also I am playing the game and at last please give us a character which can be earned by the game's currency please not with real cash
give, with, cash, So so so interesting and adventurous game. This is the game that I liked ever and in my mobile this was the game which is tuned in my mobile over 1 year and now also I am playing the game and at last please give us a character which can be earned by the game's currency please not with real cash
pay, for, all, I wasn't able to get either luscious or hector , need to pay for all of em just like the normal version there's no different about this premium version
pay, like, version, I wasn't able to get either luscious or hector , need to pay for all of em just like the normal version there's no different about this premium version
firing, of, Student, Yyuuuiiiif LLM program for fall to be able you have received your mail address noted and Pakistan firing on of a Student and alumni and Afghanistan v Pakistan 1st and Afghanistan in a few things I need the legend Ajju you have received the legend Bhagat singh ke pass se bolo Jay Mata re the US for fall is the range from an alarm 🚨 you have a nice day ☺️😹 is the price of on of n n of be ing a Student multiplied and the following sums it good morning good good morning good morning good morning g
firing, v, 1st, Yyuuuiiiif LLM program for fall to be able you have received your mail address noted and Pakistan firing on of a Student and alumni and Afghanistan v Pakistan 1st and Afghanistan in a few things I need the legend Ajju you have received the legend Bhagat singh ke pass se bolo Jay Mata re the US for fall is the range from an alarm 🚨 you have a nice day ☺️😹 is the price of on of n n of be ing a Student multiplied and the following sums it good morning good good morning good morning good morning g
firing, in, things, Yyuuuiiiif LLM program for fall to be able you have received your mail address noted and Pakistan firing on of a Student and alumni and Afghanistan v Pakistan 1st and Afghanistan in a few things I need the legend Ajju you have received the legend Bhagat singh ke pass se bolo Jay Mata re the US for fall is the range from an alarm 🚨 you have a nice day ☺️😹 is the price of on of n n of be ing a Student multiplied and the following sums it good morning good good morning good morning good morning g
buy, with, 🙏, Mind blowing super i like this game very much But please add some costumes that can buy with game coin 🙏🙏 Because I can't give original money 😔😔
train, in, art, I just want to leave this reality and become a shadow Knight, I want to wander the digital world aimlessly killing any foe who dares enter my vision. And have little Shadow babies and train them in the art of Shadow warfare.
spend, in, game, I have spend too much money in this game but game and it's character are most of times hang also no updation available...
paused, for, minutes, Why it needs connection to server all the time! Everytime I open the game it will take multiple trails to connect! If I paused the game for few minutes, it will loos the connection & start all over again!!!
pay, for, characters, Enjoy the mechanics of the game does kinda suck you have to pay for new characters and that's the only way to get them
add, for, free, Nice game need to add more heros for free.
go, to, arena, Good game but the only problem that I have that's super annoying is when I go to arena, I always get people that have higher levels than me, for example if I'm level 20 or 30 I would get people with level 45 or 50. Overall it's a good game.
get, for, example, Good game but the only problem that I have that's super annoying is when I go to arena, I always get people that have higher levels than me, for example if I'm level 20 or 30 I would get people with level 45 or 50. Overall it's a good game.
get, in, chest, so it's to hard to get a sword in the chest in the op ones bro I thought I got one but it was a spear u need to higher the chances with swords pls and love the game I just don't play alot bc yea
playing, with, characters, The game owners should give atleast one character for free because I'm bored of playing with two same characters and I'm not gonna buy a new character I I'm watching ad's
thank, for, makers, Super game...but some times its slow in action..i dont know its my device problem or a net problem...but thank you for it makers and pls make low prices in accumulation its only a game...but prices is very high...and finally game is good....THANK YOU FROM INDIA
make, in, accumulation, Super game...but some times its slow in action..i dont know its my device problem or a net problem...but thank you for it makers and pls make low prices in accumulation its only a game...but prices is very high...and finally game is good....THANK YOU FROM INDIA
THANK, FROM, INDIA, Super game...but some times its slow in action..i dont know its my device problem or a net problem...but thank you for it makers and pls make low prices in accumulation its only a game...but prices is very high...and finally game is good....THANK YOU FROM INDIA
's, like, me, Sure Lucios and hector are there but what about velora and kazetsu they're not there's no way to get them free you must pay for them still doesn't explain your answer was wrong on the first rate I did so if you want to improve this give us a way to get velora and kazetsu without paying because just like me there's people who can't pay and Don't have credit cards to pay or are not allowed so then they start to search for hacks if you want to stop that then make them accessable from something.
search, for, hacks, Sure Lucios and hector are there but what about velora and kazetsu they're not there's no way to get them free you must pay for them still doesn't explain your answer was wrong on the first rate I did so if you want to improve this give us a way to get velora and kazetsu without paying because just like me there's people who can't pay and Don't have credit cards to pay or are not allowed so then they start to search for hacks if you want to stop that then make them accessable from something.
fight, with, character, This is such a great game for you ninjas to fight E vil zombies and demons with character' like Ashely and Noah and such.asome game keep up the good work goggle play
fight, like, Ashely, This is such a great game for you ninjas to fight E vil zombies and demons with character' like Ashely and Noah and such.asome game keep up the good work goggle play
going, with, family, Thanks again and I hope to see everyone again and your mom are going well with the family for a while
going, for, while, Thanks again and I hope to see everyone again and your mom are going well with the family for a while
stuck, in, ad, Theres only one problem i have so far. Which is the ads. When the ads dont load properly i get stuck. I cant exit the ads. Pls do something where the ads get loaded first and then shows the ad or make a exit system. As i am forced to watch them and not exit in between, i get stuck in the ad that never loads.
compensate, for, issues, too expensive, buggy, laggy and the dev doesn't even care to compensate for the issues. no wonder they have very little community in facebook. this game is not worth a penny more likely a dead game. playstore should discontinue this game
going, about, symptoms, The best of wwe is the sc in du toit that was going on about her symptoms and she was very good at it and she was very good at it and she was very good at it and she was very good at it and she was very good at it and she was very helpful and I was very happy to hear that you are doing
drop, for, hero, This Game is very best but the only problem is when I open premium weapon chest I get legendary but the weapon is for other that need to buy pls make chest only drop weapon for our hero. and this game is pay2win
going, on, maam, Nepali saya the class going on maam thank you send me a j is best for you send the link Sorry for a j is today I have been in a realm and the class going on maam thank you for
wanted, like, shards, I'm playing a long time now, and I wanted to see bigger variations of skins affordable with quests, daily achievement s or something else, like shards. An interesting thing would be to have new skills or classes for each character, so we can customize a little more, being less repetitive in itself. Overall excellent game!
buying, with, gems, Game is super awesome. but can you it where the knight's that cost real money are obtaineable in the game by buying them with gems or gold please?
connect, to, server, worst. i won the nightmare challenge of 600k..but system said cannot connect to the server. tried to reconnect but it didn't fix. Give my reward! i deserve it. this happened twice already!
waiting, for, them, This is an exelent game The heroes skills and graphics are great!! Please keep adding more and more new heroes i am waiting for them
play, in, game, This is the best game of 2021 (for me) I just playing this game a lot . Please I like to play other hero's in this game please make it free or we need to get money ( game money) thank you. 27 September is my birthday 🎂
lost, for, reason, This game is fun but should be easier to get other characters. Also I lost all my data for some reason can you please help?
go, to, section, Very cool game but there is a problem or a glitch you can say like when 1 started the game I have 2 characters and when I go to hero's section then the 3rd and 4th characters were free but when I restarted the game and completed till 2-1 then in the hero sec. It shows that I have to buy them. Pls fix this or tell me this is my misunderstanding.
completed, till, 2, Very cool game but there is a problem or a glitch you can say like when 1 started the game I have 2 characters and when I go to hero's section then the 3rd and 4th characters were free but when I restarted the game and completed till 2-1 then in the hero sec. It shows that I have to buy them. Pls fix this or tell me this is my misunderstanding.
pay, for, skin, would be better if you didnt have to pay for every skin
give, for, labtop, can u give controls for labtop
need, in, game, awesome game every thingyou need in a game
see, in, game, Fantastic iseen really graphics nice if you add extra graphics and sound effects the best experience I will see in this game
download, in, phones, I wanna say that this is a very good game but i dont know that why i cant download in another phones . I cant see the game in my another phones
see, in, phones, I wanna say that this is a very good game but i dont know that why i cant download in another phones . I cant see the game in my another phones
purchased, in, offer, This is good but you 2 stars I am giving 4 stars because I purchased free in offer
install, for, free, Thank u for giving me this opportunity to install the game for free you are very kind and the game is also superb
waiting, from, months, Thanks for sale I was waiting from last 2 months. Thank you so much
