NOUN, ADJ, 
😒, dumb, I like it buuuuuut I only have 2 games on my tablet 😞 I had 8 but I had to update Minecraft now I am sad 😞😔😔☹️☹️😢 but it isn't your fault it's the dumb tablet 😠😒 but amazing game 😁#missingalofmygames✌️😑😔 and also can we have furniture plz more dog breeds and realistic mc for iPad/tablet/phone/any device plz and a chisel please. (And also with the furniture I WILL still be creative) (hold on I have ADHD soooo I'm already creative) if you do that all of us will be HAPPY 😁 thx.
game, amazing, I like it buuuuuut I only have 2 games on my tablet 😞 I had 8 but I had to update Minecraft now I am sad 😞😔😔☹️☹️😢 but it isn't your fault it's the dumb tablet 😠😒 but amazing game 😁#missingalofmygames✌️😑😔 and also can we have furniture plz more dog breeds and realistic mc for iPad/tablet/phone/any device plz and a chisel please. (And also with the furniture I WILL still be creative) (hold on I have ADHD soooo I'm already creative) if you do that all of us will be HAPPY 😁 thx.
breeds, more, I like it buuuuuut I only have 2 games on my tablet 😞 I had 8 but I had to update Minecraft now I am sad 😞😔😔☹️☹️😢 but it isn't your fault it's the dumb tablet 😠😒 but amazing game 😁#missingalofmygames✌️😑😔 and also can we have furniture plz more dog breeds and realistic mc for iPad/tablet/phone/any device plz and a chisel please. (And also with the furniture I WILL still be creative) (hold on I have ADHD soooo I'm already creative) if you do that all of us will be HAPPY 😁 thx.
game, great, Hey mojang great game but please do something with iron farm there is no efficient iron farm and iron is really so important for big projects...
farm, efficient, Hey mojang great game but please do something with iron farm there is no efficient iron farm and iron is really so important for big projects...
projects, big, Hey mojang great game but please do something with iron farm there is no efficient iron farm and iron is really so important for big projects...
game, amazing, Minecraft is the most amazing game I have ever played
game, Best, Best🤩 game 🎮 ever, I've had a lot of fun with this game, I LOVE IT😍, it's so fun, definitely download it, the multi-player mode is SICK, very very good game, I really recommend 😀 it!
mode, multi, Best🤩 game 🎮 ever, I've had a lot of fun with this game, I LOVE IT😍, it's so fun, definitely download it, the multi-player mode is SICK, very very good game, I really recommend 😀 it!
mode, -, Best🤩 game 🎮 ever, I've had a lot of fun with this game, I LOVE IT😍, it's so fun, definitely download it, the multi-player mode is SICK, very very good game, I really recommend 😀 it!
mode, player, Best🤩 game 🎮 ever, I've had a lot of fun with this game, I LOVE IT😍, it's so fun, definitely download it, the multi-player mode is SICK, very very good game, I really recommend 😀 it!
game, good, Best🤩 game 🎮 ever, I've had a lot of fun with this game, I LOVE IT😍, it's so fun, definitely download it, the multi-player mode is SICK, very very good game, I really recommend 😀 it!
port, amazing, It's an amazing port
update, new, This month of November 2021 will show you a new update Nov 2-5 or November 9-15 2021 November 19-22 (Please be Wait Patienly for the new Update) Deadline: November 30 2021 Be Ready
Deadline, new, This month of November 2021 will show you a new update Nov 2-5 or November 9-15 2021 November 19-22 (Please be Wait Patienly for the new Update) Deadline: November 30 2021 Be Ready
server, Dedicated, Dedicated server? Why in my lan games do I all of a sudden have a dedicated server that I didn't add or create....
server, dedicated, Dedicated server? Why in my lan games do I all of a sudden have a dedicated server that I didn't add or create....
MOJANG, MAKINGBTHIS, THIS IS THE BEST GAME IN THE WHOLE WORLD GOOD JOB FOR MAKINGBTHIS GAME MOJANG😎😎😎
🤩, Amazing, Amazing🤩🤩🤩 I am playing this game for just 3 months, but now my speedrun record is 9:32 . Fun with my friends in Minecraft manhunt.best game in just 123mb😊😊this game is PLAYABLE in just 2gb ram mobiles with no lag😃😃😇😇😇thanks mojang studios. /give bedrock players 1.18
record, speedrun, Amazing🤩🤩🤩 I am playing this game for just 3 months, but now my speedrun record is 9:32 . Fun with my friends in Minecraft manhunt.best game in just 123mb😊😊this game is PLAYABLE in just 2gb ram mobiles with no lag😃😃😇😇😇thanks mojang studios. /give bedrock players 1.18
game, manhunt.best, Amazing🤩🤩🤩 I am playing this game for just 3 months, but now my speedrun record is 9:32 . Fun with my friends in Minecraft manhunt.best game in just 123mb😊😊this game is PLAYABLE in just 2gb ram mobiles with no lag😃😃😇😇😇thanks mojang studios. /give bedrock players 1.18
game, Great, Great game its worth buying.but if you play it with gamepad it will be confertable to you. mobile controls feels cunjusted even 6.7 inch big screen.
game, worth, Great game its worth buying.but if you play it with gamepad it will be confertable to you. mobile controls feels cunjusted even 6.7 inch big screen.
controls, mobile, Great game its worth buying.but if you play it with gamepad it will be confertable to you. mobile controls feels cunjusted even 6.7 inch big screen.
screen, big, Great game its worth buying.but if you play it with gamepad it will be confertable to you. mobile controls feels cunjusted even 6.7 inch big screen.
game, great, Plz fix the Microsoft problem my game is laggy bc i have 15 letters in my name bc you changed it plz make it 16 a gain another than that it a great game
game, best, This is the best game ever but I just wish it can just accept every single add-ons like curseforge and other one
ons, single, This is the best game ever but I just wish it can just accept every single add-ons like curseforge and other one
game, good, It's hard on mobile but it's a good game nonetheless
👌, 😌, Its used to be Very good at first and yesterday it worked perfectly fine. But there is an issue...! Whenever I enter the dressing room it shows this thing so when i click it puts me to playstore and then on the minecraft app on the playstore And so whenever i click the X button it makes me have to wait so Dang long to go back to the minecraft home screen but! It wont put me at the minecraft homescreen at all. This game sucks everyone enjoys it exept for me. 😌👌 also I am racist
REVIEW, BAD, Omg this game is awesome I don't know what I would do with out it! IF YOU LEAVE A BAD REVIEW I SWEAR!!
game, good, I like minecraft its a good game
features, cool, I think it's ok, but Minecraft is dying now. So add more cool features to it. This for the creator or Mojang
way, great, Chat isnt working in Realms. Other than that MCPE is a great way to play Minecraft Bedrock version.
game, best, One if the best game ever played
game, Great, Great game better on pc
game, better, Great game better on pc
part, Best, Love it but its is very laggy. Best part is hive.
House, big, I made A big House But It was a Unicorn House That Also my brother Made And It's Really Cool and I Had 90 Dogs. 💗 I loved It A lot because a why not Have 9000p000000000000 dogs...? 😍😍🐇 I love It! So much Thx To My Bro leon!!! he's a Libra!! 3😍😍😍😍😍😍😍😍😍🌸😍6😍8🐇9🐇9🐇💜💜🐇💜🐇💜🐇9🐇9🐇0🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜😍💜🌴💗🌸💗🌸💗♥😍💜🐇💜🐇🌴💗♥🌸😍♥🐇💜🐇🌴💗🌴💗🌸🌸😍♥😍🌴🐇💜🐇🌴💗8♥💗♥💗♥💗🌴😍🌴🌴😍🌴😍🌴😍 But Zyeddndjxnzmnddb7 but I dont cuz im always on
😍, 🌴, I made A big House But It was a Unicorn House That Also my brother Made And It's Really Cool and I Had 90 Dogs. 💗 I loved It A lot because a why not Have 9000p000000000000 dogs...? 😍😍🐇 I love It! So much Thx To My Bro leon!!! he's a Libra!! 3😍😍😍😍😍😍😍😍😍🌸😍6😍8🐇9🐇9🐇💜💜🐇💜🐇💜🐇9🐇9🐇0🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜😍💜🌴💗🌸💗🌸💗♥😍💜🐇💜🐇🌴💗♥🌸😍♥🐇💜🐇🌴💗🌴💗🌸🌸😍♥😍🌴🐇💜🐇🌴💗8♥💗♥💗♥💗🌴😍🌴🌴😍🌴😍🌴😍 But Zyeddndjxnzmnddb7 but I dont cuz im always on
😍, 🌴, I made A big House But It was a Unicorn House That Also my brother Made And It's Really Cool and I Had 90 Dogs. 💗 I loved It A lot because a why not Have 9000p000000000000 dogs...? 😍😍🐇 I love It! So much Thx To My Bro leon!!! he's a Libra!! 3😍😍😍😍😍😍😍😍😍🌸😍6😍8🐇9🐇9🐇💜💜🐇💜🐇💜🐇9🐇9🐇0🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜😍💜🌴💗🌸💗🌸💗♥😍💜🐇💜🐇🌴💗♥🌸😍♥🐇💜🐇🌴💗🌴💗🌸🌸😍♥😍🌴🐇💜🐇🌴💗8♥💗♥💗♥💗🌴😍🌴🌴😍🌴😍🌴😍 But Zyeddndjxnzmnddb7 but I dont cuz im always on
😍, 🌴, I made A big House But It was a Unicorn House That Also my brother Made And It's Really Cool and I Had 90 Dogs. 💗 I loved It A lot because a why not Have 9000p000000000000 dogs...? 😍😍🐇 I love It! So much Thx To My Bro leon!!! he's a Libra!! 3😍😍😍😍😍😍😍😍😍🌸😍6😍8🐇9🐇9🐇💜💜🐇💜🐇💜🐇9🐇9🐇0🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜😍💜🌴💗🌸💗🌸💗♥😍💜🐇💜🐇🌴💗♥🌸😍♥🐇💜🐇🌴💗🌴💗🌸🌸😍♥😍🌴🐇💜🐇🌴💗8♥💗♥💗♥💗🌴😍🌴🌴😍🌴😍🌴😍 But Zyeddndjxnzmnddb7 but I dont cuz im always on
😍, 🌴, I made A big House But It was a Unicorn House That Also my brother Made And It's Really Cool and I Had 90 Dogs. 💗 I loved It A lot because a why not Have 9000p000000000000 dogs...? 😍😍🐇 I love It! So much Thx To My Bro leon!!! he's a Libra!! 3😍😍😍😍😍😍😍😍😍🌸😍6😍8🐇9🐇9🐇💜💜🐇💜🐇💜🐇9🐇9🐇0🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜💜🐇💜🐇💜🐇💜🐇💜🐇💜😍💜🌴💗🌸💗🌸💗♥😍💜🐇💜🐇🌴💗♥🌸😍♥🐇💜🐇🌴💗🌴💗🌸🌸😍♥😍🌴🐇💜🐇🌴💗8♥💗♥💗♥💗🌴😍🌴🌴😍🌴😍🌴😍 But Zyeddndjxnzmnddb7 but I dont cuz im always on
😎, cool, it is cool😎
game, Cool, Cool game
experience, great, It is a great experience! Its amazing
game, great, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
game, great, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
mods, more, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
modes, more, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
stuff, interesting, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
furniture, new, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
luck, good, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
mod, new, When is the new mod coming out? Like seriously it's been years since it didn't come out just honest let me now because I am bored in here;_;
games, best, Minecraft is in my opinion one of the best games out there, but, there's a bug or something in the mobile version. I bought this and was really excited to play it, because I can't play when someone else is using the tv or while my computer is broken. When I opened it up, it was fine, normal Minecraft stuff, But when I made and joined a survival world, I couldn't do even so much as make sticks, splitting a stack isn't working and even another user was confused as to why it wouldn't split.
version, mobile, Minecraft is in my opinion one of the best games out there, but, there's a bug or something in the mobile version. I bought this and was really excited to play it, because I can't play when someone else is using the tv or while my computer is broken. When I opened it up, it was fine, normal Minecraft stuff, But when I made and joined a survival world, I couldn't do even so much as make sticks, splitting a stack isn't working and even another user was confused as to why it wouldn't split.
stuff, fine, Minecraft is in my opinion one of the best games out there, but, there's a bug or something in the mobile version. I bought this and was really excited to play it, because I can't play when someone else is using the tv or while my computer is broken. When I opened it up, it was fine, normal Minecraft stuff, But when I made and joined a survival world, I couldn't do even so much as make sticks, splitting a stack isn't working and even another user was confused as to why it wouldn't split.
stuff, normal, Minecraft is in my opinion one of the best games out there, but, there's a bug or something in the mobile version. I bought this and was really excited to play it, because I can't play when someone else is using the tv or while my computer is broken. When I opened it up, it was fine, normal Minecraft stuff, But when I made and joined a survival world, I couldn't do even so much as make sticks, splitting a stack isn't working and even another user was confused as to why it wouldn't split.
game, Great, Great game!!!
game, classic, Minecraft is a classic game, the updates are adding new fetures that make it better, and they do in my opinion.
fetures, new, Minecraft is a classic game, the updates are adding new fetures that make it better, and they do in my opinion.
game, great, It's great game
descendents, other, my grandma, grandpa and 50 other descendents of my blood line died playing this game but the gameplay is OK so 4 stars
thinstill, same, I can't sign in it keeps saying that "you can't sign in please try again later" i waited 2 day and the same thinstill happens fix this please 🥺.
thing, bad, I loveee it the bad thing is I CANT UPDATE AND I AM ON A NEW ANDROID 80!
night, last, Hi so last night I was playing Minecraft and I think I may have found a bug. I was in the nether looking for Netheright and all the sudden I died. It said that I died from Lava, but there was nothing there. I lost all of my stuff. Is there any way I can get my stuff back? It's a no cheats survival.
app, great, It is a great app but it would be great if you could add more breeds of dogs, at least a pug dog. But also it is not letting my friends join, it says im not on
breeds, more, It is a great app but it would be great if you could add more breeds of dogs, at least a pug dog. But also it is not letting my friends join, it says im not on
app, amazing, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
games, top, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
games, favorite, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
updates, future, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
mobs, new, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
games, best, I love this game and the beta to there is so much to do and u can make friends roblox and minecrat are both the best games I like minecraft a bit more
skins, multiple, I think it's not fair I have multiple skins for Minecraft to import but can't put them all in. You should make it able to hold more than one.
game, favorite, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
things, many, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
dimension, different, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
game, legendary, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
bosses, new, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
portals, new, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
mojang, last, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
mojang, new, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
game, Good, Good game
game, Good, Good game
