VERB, PREP, POBJ, 
comes, to, communication, Really love this game and play it online with friends but when it comes to realms communication gets cut off and i can't talk to my friends in the chat section for a while till all the messages just come through all at once 30 minutes later. It's super annoying
talk, to, friends, Really love this game and play it online with friends but when it comes to realms communication gets cut off and i can't talk to my friends in the chat section for a while till all the messages just come through all at once 30 minutes later. It's super annoying
talk, in, section, Really love this game and play it online with friends but when it comes to realms communication gets cut off and i can't talk to my friends in the chat section for a while till all the messages just come through all at once 30 minutes later. It's super annoying
talk, for, while, Really love this game and play it online with friends but when it comes to realms communication gets cut off and i can't talk to my friends in the chat section for a while till all the messages just come through all at once 30 minutes later. It's super annoying
PAYED, FOR, GAME, Good game ur probably thinking why i put 2 stars well thats couse I PAYED FOR THE GAME AND IT SAYS IT DOUSENT REMEMBER ME LIKE IF I DIDNT PAY😡😡😡😡😡😡
go, to, settings, This game is amazing! But there is a problem about the accounts my brother also plays but he has my account no matter how hard he trys to get back to his account nothing happens, usually people say to go to settings and click log out then leave on device and it still doesn't work now my brother has full control of my account is it just a problem with us or you if its your game can you please fix it thankyou have a great day
leave, on, device, This game is amazing! But there is a problem about the accounts my brother also plays but he has my account no matter how hard he trys to get back to his account nothing happens, usually people say to go to settings and click log out then leave on device and it still doesn't work now my brother has full control of my account is it just a problem with us or you if its your game can you please fix it thankyou have a great day
fighting, in, dark, It`s so fun with places to explore, fighting monsters in the dark,building awesome structures, and playing with your friends!!
playing, with, friends, It`s so fun with places to explore, fighting monsters in the dark,building awesome structures, and playing with your friends!!
signed, like, today, I signed in but weeks later like today. I had bin logged out my account in minecraft so now It happened with my stepbrother and my cousin and me so can you fix this bug so bye.
logged, in, minecraft, I signed in but weeks later like today. I had bin logged out my account in minecraft so now It happened with my stepbrother and my cousin and me so can you fix this bug so bye.
happened, with, stepbrother, I signed in but weeks later like today. I had bin logged out my account in minecraft so now It happened with my stepbrother and my cousin and me so can you fix this bug so bye.
given, for, reaaly, Verry good game must install no money given to me for this comment reaaly good game
playing, since, Update, Been playing since 1.7 'The Update That Changed The World' as they called it - but is still one of my favourites.
playing, for, time, I have been playing Minecraft for a long time now.. and i feel like its boringg unless if you play with friends but i dont have any friends 😶😶 But not that bad.. saw dream play it and looked fun but its not that fun tbh but Great updates tho :D Excited for the wild update 😊🙂
feel, like, boringg, I have been playing Minecraft for a long time now.. and i feel like its boringg unless if you play with friends but i dont have any friends 😶😶 But not that bad.. saw dream play it and looked fun but its not that fun tbh but Great updates tho :D Excited for the wild update 😊🙂
play, with, friends, I have been playing Minecraft for a long time now.. and i feel like its boringg unless if you play with friends but i dont have any friends 😶😶 But not that bad.. saw dream play it and looked fun but its not that fun tbh but Great updates tho :D Excited for the wild update 😊🙂
means, to, me, Its actualy good, i give 3 stars because the game is getting heavier and that means a lot to me
invite, to, world,,yet, Frustrated because I can't invite my friend to my own world,,yet there was a invite friend here but the process is so hassle always not able to connect.
wait, for, 1.18, So good! Can't wait for 1.18! Also strict parents, this game MAY got killing, but it's so... Yeah.
having, with, worlds, This game is great but I keep on having issues with deleting worlds because it just freezes meaning I can't free up my storage.
import, from, app, Hello Minecraft, I have been having recent problems which is making me very sad, because every single time I try to import a skin from a Minecraft skin app and it's 100% safe it's always says import failed and it gets me out of the app(Minecraft) I've been having problems with it for the past month the first time I got it I was able to get three texture skins I was able to get water texture skin and I downloaded some fun worlds, but now it's just been glitching so if can fix this please do. 👍
having, for, month, Hello Minecraft, I have been having recent problems which is making me very sad, because every single time I try to import a skin from a Minecraft skin app and it's 100% safe it's always says import failed and it gets me out of the app(Minecraft) I've been having problems with it for the past month the first time I got it I was able to get three texture skins I was able to get water texture skin and I downloaded some fun worlds, but now it's just been glitching so if can fix this please do. 👍
netherited, in, world, Very nice. I love this game. Amazing.I love hive skywars and I am netherited in my world
getting, off, minecaft, Its a good game but I download a mod a it is not getting off my minecaft oh I got it off so it now mod working
are, In, Minecraft, In Minecraft there are rainbow bed
play, with, family, This is a dream game fior me i play it evrery day with my family i play with my sis,bro and cousins 😃this should be rated 5 stars because its very cool i like the skins so much and the grafichs ththis game should be updated twice a week😃
play, with, sis, This is a dream game fior me i play it evrery day with my family i play with my sis,bro and cousins 😃this should be rated 5 stars because its very cool i like the skins so much and the grafichs ththis game should be updated twice a week😃
stuck, in, lol, bought this to join a server, I tried creating a Microsoft account and got stuck in an infinite captcha loop lol. 10/10 would play again.
control, in, opinion, Hard to control in my opinion buts it's minecraft can't put it that low of a rating
have, to, trouble, I have to much trouble joining friends but other than that it's great.
builded, for, year, When I create a wonderful world and I builded for 1 year and then it said there was a problem loading the world Please fix this!
disappeared, in, seconds, All my loot disappeared in literally 10 seconds after I died in a raid I had a full set of iron armor a diamond sword alot of shovels fortune 1 iron pick and a lot of emeralds this changed my opinion of the game it's bad I dont like it now
died, in, raid, All my loot disappeared in literally 10 seconds after I died in a raid I had a full set of iron armor a diamond sword alot of shovels fortune 1 iron pick and a lot of emeralds this changed my opinion of the game it's bad I dont like it now
play, with, friends, Great. Now i cant play with my friends because ANOTHER UPDATE AND I DONT HAVE STORAGE. Just great.
go, in, marketplace, Guys u have to try it. I can multiplayer in my bro but I rated 4 bc when I try To go in marketplace it always says try to connect later even I on my wifi
connect, on, wifi, Guys u have to try it. I can multiplayer in my bro but I rated 4 bc when I try To go in marketplace it always says try to connect later even I on my wifi
sign, to, account, Minecraft is good right now but every time I try to sign in to a different account it will always take me back to the same account over and over which means I have to uninstall Minecraft then reinstall to change Xbox accounts
means, over, which, Minecraft is good right now but every time I try to sign in to a different account it will always take me back to the same account over and over which means I have to uninstall Minecraft then reinstall to change Xbox accounts
had, with, game, Best🤩 game 🎮 ever, I've had a lot of fun with this game, I LOVE IT😍, it's so fun, definitely download it, the multi-player mode is SICK, very very good game, I really recommend 😀 it!
log, in, none, It's constantly logging me off and when I log back in none of my world are saved
playing, for, months, Amazing🤩🤩🤩 I am playing this game for just 3 months, but now my speedrun record is 9:32 . Fun with my friends in Minecraft manhunt.best game in just 123mb😊😊this game is PLAYABLE in just 2gb ram mobiles with no lag😃😃😇😇😇thanks mojang studios. /give bedrock players 1.18
Fun, with, friends, Amazing🤩🤩🤩 I am playing this game for just 3 months, but now my speedrun record is 9:32 . Fun with my friends in Minecraft manhunt.best game in just 123mb😊😊this game is PLAYABLE in just 2gb ram mobiles with no lag😃😃😇😇😇thanks mojang studios. /give bedrock players 1.18
play, with, gamepad, Great game its worth buying.but if you play it with gamepad it will be confertable to you. mobile controls feels cunjusted even 6.7 inch big screen.
put, at, minecraft, Its used to be Very good at first and yesterday it worked perfectly fine. But there is an issue...! Whenever I enter the dressing room it shows this thing so when i click it puts me to playstore and then on the minecraft app on the playstore And so whenever i click the X button it makes me have to wait so Dang long to go back to the minecraft home screen but! It wont put me at the minecraft homescreen at all. This game sucks everyone enjoys it exept for me. 😌👌 also I am racist
playing, for, Mojang, I love the game It is lot's of fun I've been playing it for 5 years good Job Mojang 👍👍👍😀😀😀 =)
go, on, adventures, I love this game because I can bild my dreams go on adventures and I can bild almost everything.
look, for, all, Find the Dragon Balls look for all of them.
add, to, it, I think it's ok, but Minecraft is dying now. So add more cool features to it. This for the creator or Mojang
working, in, Realms, Chat isnt working in Realms. Other than that MCPE is a great way to play Minecraft Bedrock version.
waiting, for, 1.19, Minecraft ur game is the best i know u know that do u bro is urs great no lie man keep it up waiting for 1.18 1.19 and 1.20 guys wish u best of luck ya know u mde great game hope u know the game glitches and u fix them im waiting no worries ur not losing alot of people great game great and yeah did u know that u made youtubers super duper hyper likes thanks again make more mods u know make more modes more interesting stuff like new furniture so good luck bye 👍☺️😄👍☺️😄👍☺️😄😁😄😁👍😄😁👍😄😄
say, about, it, Basically regular Bedrock Edition Minecraft... Not much to say about it...
let, in, beta, It's really good, but in the 1.19 beta it didn't let me load a world and very exited for the 1.18
exited, for, 1.18, It's really good, but in the 1.19 beta it didn't let me load a world and very exited for the 1.18
do, in, it, It is fun and you can do a lot in it but I think it should let copper do more than just aliting rode it should be able to make armor and weapons with it.
make, with, it, It is fun and you can do a lot in it but I think it should let copper do more than just aliting rode it should be able to make armor and weapons with it.
do, in, opinion, Minecraft is a classic game, the updates are adding new fetures that make it better, and they do in my opinion.
sign, in, it, I can't sign in it keeps saying that "you can't sign in please try again later" i waited 2 day and the same thinstill happens fix this please 🥺.
looking, for, Netheright, Hi so last night I was playing Minecraft and I think I may have found a bug. I was in the nether looking for Netheright and all the sudden I died. It said that I died from Lava, but there was nothing there. I lost all of my stuff. Is there any way I can get my stuff back? It's a no cheats survival.
died, from, Lava, Hi so last night I was playing Minecraft and I think I may have found a bug. I was in the nether looking for Netheright and all the sudden I died. It said that I died from Lava, but there was nothing there. I lost all of my stuff. Is there any way I can get my stuff back? It's a no cheats survival.
hope, in, updates, This is an amazing app it is one of my top 10 favorite games i hope in future updates it gets a lot more better with new mobs
travel, to, dimension, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
added, to, game, Wow where do I start, I've been playing minecraft for as long as I can remember and it is still my favorite game and will always be. I just love it, there are so many things that you can do like build whatever you want, explore the world, fight monsters and travel to a different dimension and explore it . There are just a few things that I would love to be added to this legendary game like Excalibur, new bosses, new portals and dimensions and last but not least new mobs mojang thank you so much!
spent, for, nothing, Terrible won't even let me load a world so I never got to play waste of time I spent 6:49 for nothing. Please either help me or give me a refund
went, to, tv, Amassing and fantastic and good I've been playing this game since I was 4 I loved it very much so every day when I woke up I went straight to my tv😊😊
blend, into, weeks, I love this game too much days blend into weeks loved ones ask what I'm doing and yell "GET THE **** OUT OF MY ROOM IM PLAYING MINECRAFT"
broken, on, xbox360, I cant find a good enough word to describe how amazing the update is Also over the years i've broken over 1 mil blocks in total on xbox360, ps4, xbox series x, pc, and mobile.
bring, to, game, I really love this game . It really awesome but can you please bring the TNT Duper to the game thank you
interact, with, others, I love how you can interact with others, also I love that you can play creative and survival.
want, in, game, Sir/Mam This game is amazing but one thing I want in this game please add a option to create a world without creative mode please ThankYou
create, without, mode, Sir/Mam This game is amazing but one thing I want in this game please add a option to create a world without creative mode please ThankYou
log, in, game, it suks i cant log in the game i trid evey tieng
struggling, with, this, I'm not able to use my keyboard and mouse properly please fix this everything if you do ill give 5 stars and alot of mcpe players using keyboards and mosue are struggling with this
play, on, offs, This is the best game ever! It keeps me entertained and I can use my imagination as free! Because all those rip-offs of Minecraft have ads and u can barely play on the rip-offs! Thank God for Minecraft being made!!!!!! And I love the axolotls and goats thanks Mojang for adding the axolotls and goats 🐐!
Thank, for, Minecraft, This is the best game ever! It keeps me entertained and I can use my imagination as free! Because all those rip-offs of Minecraft have ads and u can barely play on the rip-offs! Thank God for Minecraft being made!!!!!! And I love the axolotls and goats thanks Mojang for adding the axolotls and goats 🐐!
SWITCHED, TO, INTENSECUPID803, I love it and it's great. Theres is only one problem. I KEEP ON BEING SWITCHED TO INTENSECUPID803 AND IM MENT TO BE LUCASTAR340
change, without, cost, i am upset because my gamertag glitched and now instead of it being sadieesther138, its steve25177. i tried to change it back to sadie esther but it costs 10 dollars. not fair. i looked up how to change it back without cost and it said i have one change for free, but it is still asking me for my paypal. mojang please fix this.
asking, for, paypal, i am upset because my gamertag glitched and now instead of it being sadieesther138, its steve25177. i tried to change it back to sadie esther but it costs 10 dollars. not fair. i looked up how to change it back without cost and it said i have one change for free, but it is still asking me for my paypal. mojang please fix this.
turning, into, steve, I think it's great but I can't get my skin back it just keeps turning into steve
make, with, beans, I don't understand why did you add Cookies look : wheats, Cocabeans=Cookies you can add chocolate then you could make it with Coca beans and Also you could add Emalrd sword and more Emalrd Objects and more tiny updates like skates for ice and acid that leaves your skeleton behind and like lava burns your items and Guitar for musical too and more painting for 1.21
burns, for, painting, I don't understand why did you add Cookies look : wheats, Cocabeans=Cookies you can add chocolate then you could make it with Coca beans and Also you could add Emalrd sword and more Emalrd Objects and more tiny updates like skates for ice and acid that leaves your skeleton behind and like lava burns your items and Guitar for musical too and more painting for 1.21
stay, on, it.tt, It does not open, it stay on 45%.plz update it.tt
played, with, google, I love this game but it's mobile version would be more convenient if it could be played with google or IOS account.
played, with, account, I love this game but it's mobile version would be more convenient if it could be played with google or IOS account.
change, in, inventory, It wont let me play because in my inventory it wont change item
went, to, storage, When I undownloaded and download minecraft back all my worlds were gone even when I went to external storage. Now I lost my whole survival world and all of my creative worlds where I built lots and lots of hard and time consuming builds. But overall this is a great game and very fun.
put, of, acconts, It's a really great app, but it usaully kickes me put of my acconts! Please thix this... 🥺
happened, in, world, It's the best game in the world no joke. I love the gameplay and everything, however, (Mojang if you're seeing this) can you patch up the glitch that makes my pets disappear? It happened twice in my world and it's really depressing.
HAVE, OFF, THEM, NOW MY BUG IS FIX AUTOMATICALLY HIDEHAND AND HIDE HUD WERE ON BY BUG NOW I HAVE OFF THEM AND NOW I CAN PLAY FREELY NOW 5 STAR RATING I CAN GIVE
connecting, to, servers, Great game but when i try connecting to servers it just shows featured servers coming soon i love the game but please fix this
connect, to, world, Love the game, everything is working well. But whenever I try to join my friends world, it would always say " unable to connect to world ". Even though, I have a really good internet. Please take action. I will give you 5 stars then
put, on, sheilds, Why can't I put banners on sheilds? Please add this 🙏
sign, in, it, I love this game But I can't sign in When I try to make an Account I can't sign in it will say Ghast even tho I sign out of Xbox and sign in again And I don't have switch only Phone
get, to, it, I can't get in to it
play, in, Lifeboat, Another game cheat in Google play?! We play Surviver mode in Lifeboat, a cheater just find ours hidden chest in stone(cooked)?!! He wasn't searching! He just know where it is and take it!!!
play, on, pc, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
happened, in, edition, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
returning, to, world, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
got, in, version, A very very nice game but difficult to play on pc using emulator. This was my favourite game until something strange happened in java edition. When the dragon was over and i was returning to my world i read the story that came infront of me after reading half of it some words started flickering. I was very scared and did not played java edition since then. And i also got a blood moon in the same version that day.
access, to, 😖, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
decorate, without, mod, Nice 👍🏻 Game! Everything is good perfect and comfortable 💞 BUT I gave this game 4 🌟 s cause there should be a tool that can be used to decorate blocks.. I know that there is a mod 'chisel and bits mod' which is only for PC USERS!? I don't like that because mobile users cannot access to that mod 😖 please put a tool that can decorate blocks without any mod like that chisel and bits one.
think, of, anything, Minecraft is One of the best games ever! I would of given this app a 100 star ratting!I can't think of anything that's wrong about it... Plus I can't think of anyone That's dislikes Minecraft! Whoever finds this comment helpful have a Nice day/Night!
think, of, anyone, Minecraft is One of the best games ever! I would of given this app a 100 star ratting!I can't think of anything that's wrong about it... Plus I can't think of anyone That's dislikes Minecraft! Whoever finds this comment helpful have a Nice day/Night!
install, on, tablet, I purchased this but I can't install it on my tablet that's connected to the same email address as my phone it wants me to pay for it again???? Why???
connected, to, address, I purchased this but I can't install it on my tablet that's connected to the same email address as my phone it wants me to pay for it again???? Why???
connected, as, phone, I purchased this but I can't install it on my tablet that's connected to the same email address as my phone it wants me to pay for it again???? Why???
pay, for, it, I purchased this but I can't install it on my tablet that's connected to the same email address as my phone it wants me to pay for it again???? Why???
CANT, TO, XBOX, WHAT THE FUDGE WHY CANT I LOGIN TO MY XBOX ACC PLS FIX THIS MOJANG
have, on, hands, It's so fun! I recommend 100%. Even for people who dont have alot of time on their hands, this game is perfect!
connect, to, phone, Can you fix the controller bug so I can connect it to my phone without it acting dumb when I join the server
load, on, screen, Great and fantastic sandbox in my opinion the best game in the universe but one problem which effects the experience.when you fist click the game in your apps it takes so long to load on the gray screen after the mojang screen.
load, after, screen, Great and fantastic sandbox in my opinion the best game in the universe but one problem which effects the experience.when you fist click the game in your apps it takes so long to load on the gray screen after the mojang screen.
see, in, game, I loved it. All of it. All though I'm hoping they add more animal varieties soon I would love to see more animals in the game
updated, to, 1.17.40, When I updated my game to 1.17.40 I began experiencing the bug called drowned. And I can't play on a servers anymore, I try'd to cloce the game and reset my phone and it did not work, I try'd to play on mineplex and it did not work. Also minecraft is great a game.
play, on, servers, When I updated my game to 1.17.40 I began experiencing the bug called drowned. And I can't play on a servers anymore, I try'd to cloce the game and reset my phone and it did not work, I try'd to play on mineplex and it did not work. Also minecraft is great a game.
play, on, mineplex, When I updated my game to 1.17.40 I began experiencing the bug called drowned. And I can't play on a servers anymore, I try'd to cloce the game and reset my phone and it did not work, I try'd to play on mineplex and it did not work. Also minecraft is great a game.
fell, in, love, VERY VERY VERY AWESOME AND FUN AND CREATIVE TO BUILD WHATEVER YOU WANT WOW SO AMAZING IT IS SOOOOOOOOOOOOOOO COOL I RECAMEND GETTING THIS WOW SOOOOOOOOOOOOOOOO COOL I LOVE IT SO SO SO SO SO MUCH IT IS AMAZING my mom got it for me and the first time I played it I fell in love with it 😍💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯 I very much recommend getting it
fell, with, it, VERY VERY VERY AWESOME AND FUN AND CREATIVE TO BUILD WHATEVER YOU WANT WOW SO AMAZING IT IS SOOOOOOOOOOOOOOO COOL I RECAMEND GETTING THIS WOW SOOOOOOOOOOOOOOOO COOL I LOVE IT SO SO SO SO SO MUCH IT IS AMAZING my mom got it for me and the first time I played it I fell in love with it 😍💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯 I very much recommend getting it
played, on, console, In my opinion, this is a well put together game. I've played minecraft on console, and yes, the mobile version is different, but in my opinion it is better than console.
played, for, years, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
play, on, it, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
play, for, year, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
went, on, day, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
play, on, ipad, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
play, on, xbox, Minecraft now I have played it for about six years, and on my ipad and I didn't play on it for about 1 year and when I went back on one day, and the grass was like a winter grass nice in pale. Also I forgot to mention it started to glitch an awful lot and it started to be annoying to play on my ipad so I play on my xbox now, and I already tried to uninstall and reinstall, but alas that didn't work either.
thank, for, 😉, Wow this app is amazing thank you for this app 😉😀😃
thank, for, 😀, Wow this app is amazing thank you for this app 😉😀😃
Do, in, it, I love this Game, You can Do a Bunch of Different Stuff in it It's Just Amazing, People Can Suck at it but They start Getting better, The Game is Sill Pretty Hard to Beat Though.
Suck, at, it, I love this Game, You can Do a Bunch of Different Stuff in it It's Just Amazing, People Can Suck at it but They start Getting better, The Game is Sill Pretty Hard to Beat Though.
join, with, friend, The games good the graphics are great but the problem is that when I join with my friend it kicks me out over all its an amazing game tysm mojang
kicks, over, mojang, The games good the graphics are great but the problem is that when I join with my friend it kicks me out over all its an amazing game tysm mojang
took, At, me, At the ender dragon me and my brother took one hour to just defeat the ender dragon
need, as, version, Have really enjoyed playing this game! My main complaint is that the axlotyls aren't catchable with the buckets. A glitch maybe? Should anyone need this info tho... as a cheaper version of minecraft: yes, u will get less options on this app. Still great tho. Better than not having minecraft at all. XD
rotating, like, moon, 2 things I want them to add. I wish they would add rotating Pistons and space like the moon and only the moon and not like rockets like you build up to the moon And you have to be wearing armor
build, to, moon, 2 things I want them to add. I wish they would add rotating Pistons and space like the moon and only the moon and not like rockets like you build up to the moon And you have to be wearing armor
play, with, friends, It's really nice to play with friends and it's really addictive
play, with, friends, Love it one of my favorites and it let's play with friends on any device and play offline I apsilutly give it a 5 star review
play, on, device, Love it one of my favorites and it let's play with friends on any device and play offline I apsilutly give it a 5 star review
love, to, 2255/10, I love the game rate it to 2255/10
Agree, With, Anyone, It is a Great Game To Try Out And Has a lot of colorful feautures and its Graphics and I would Agree With Anyone who is willing to like minecraft because of this
play, because, it, So when ever I go to Change my skin, and I finish, it says it needs to update, and that marketplace isn't available. Even though there is no update available for me. And I can't play Minecraft because of it. Please fix this
buy, like, dollars, I bought the game and it still wants me to buy thing like that 8 dollars isn't expensive enough cant come in servers tho (with code servers) on the playstation is it a way better ngl.
come, in, servers, I bought the game and it still wants me to buy thing like that 8 dollars isn't expensive enough cant come in servers tho (with code servers) on the playstation is it a way better ngl.
come, with, servers, I bought the game and it still wants me to buy thing like that 8 dollars isn't expensive enough cant come in servers tho (with code servers) on the playstation is it a way better ngl.
come, on, playstation, I bought the game and it still wants me to buy thing like that 8 dollars isn't expensive enough cant come in servers tho (with code servers) on the playstation is it a way better ngl.
buy, after, updates, Yo is this a one time purchase or you need to buy it again after a few updates? I bought it last year but it shows the payment instead of install button?help ps?
give, ⭐, ⭐, It's soooo fun it's the only game I give 5 stars ⭐⭐⭐⭐⭐
give, ⭐, ⭐, It's soooo fun it's the only game I give 5 stars ⭐⭐⭐⭐⭐
give, ⭐, ⭐, It's soooo fun it's the only game I give 5 stars ⭐⭐⭐⭐⭐
disabled, on, bedrock, Not as good as java lmao but still a fun game with amazing servers. I would like it more if axes disabled shields on bedrock because shields are currently over powered
hookup, to, phone, Minecraft keeps glitching out and only letting me move one way and if I try to hookup a controller to my phone and play it just makes me face up
recommend, to, you, Really really good. I would recommend it to you! 😄
crashes, without, reason, It's very fun to build and it's easy to learn how to play me and my brother have been playing it none stop sometimes our servers crashes without a reason but it's fine we get back on and it's fine.
quits, After, year, After a year or two the game just quits on you and deletes all your stuff
quits, on, you, After a year or two the game just quits on you and deletes all your stuff
played, on, phone, I love to played this game on my old phone which has lower specs than my current phone, but the oddly thing is, this game runs quite laggy tho my phone is capable enav n' didn't use any single of shaders, textures or whatsoever.. so I just wanna say.. why???
got, for, treat, Really good my kids love it we set up a chore list and if they got it. Done they had got mine coins for a treat and it's been a good way to get them to do there chores with out throwing a fit
working, on, mobile, Great game but for some reason the music stopped working on mobile
raised, for, reason, Good but they raised the price for no reason. This app is not worth 7.49. Put it back to 6.99. 50 cents doesn't sound like a lot until you realize that most players are young.
Put, to, 6.99, Good but they raised the price for no reason. This app is not worth 7.49. Put it back to 6.99. 50 cents doesn't sound like a lot until you realize that most players are young.
sound, like, lot, Good but they raised the price for no reason. This app is not worth 7.49. Put it back to 6.99. 50 cents doesn't sound like a lot until you realize that most players are young.
