NOUN, ADJ, 
star, fun, Pretty decent for what you get... HORRIBLE controls in the "collection phase" killed the fifth star...still fun as hell..... UPDATE....game has been fixed and reintroduced as "REATOMIZED"......DEVELOPERS SCREWING ME OUT OF MONEY YET AGAIN.........Zero stars for being a Greedy Commie
trip, long, It's ridiculous you have to pay money for this game. It's also not that good of a game. I wouldn't play it for a very long trip. ☹️
game, bad, controlls are so bad and you cant even change them just a bad game over all
games, best, One of the most best games ever nearly better than among us
games, better, One of the most best games ever nearly better than among us
game, good, Hard to use while running on computer and gets very boring easily but intresting and good game
game, good, Really fun and a good game but the controls in the start for scavenging suck
time, long, Best one in a long long long time 😁👌😁👌
time, long, Best one in a long long long time 😁👌😁👌
graphics, nice, The game was pretty nice it had nice graphics nice gameplay but my only problem is that moving around is very hard to do with the joystick
gameplay, nice, The game was pretty nice it had nice graphics nice gameplay but my only problem is that moving around is very hard to do with the joystick
problem, only, The game was pretty nice it had nice graphics nice gameplay but my only problem is that moving around is very hard to do with the joystick
game, fun, Everything works as advertised. Very fun game about resource management in the apocalypse!
game, Great, Great game
game, good, Very good game I love it and the challenge is well rounded and the modes are what they say they are because little boys easy fat man's normal and tsar bomba is hard very hard
boys, little, Very good game I love it and the challenge is well rounded and the modes are what they say they are because little boys easy fat man's normal and tsar bomba is hard very hard
moments, suspenseful, Very fun and I think it has suspenseful moments by the end
version, separate, There is now another separate paid version that has been updated/reworked and expanded. Sad to see that past purchasers have been left in the atomic dust. Unless this is really cheap I would buy the new version instead so you don't miss out on anything.
version, paid, There is now another separate paid version that has been updated/reworked and expanded. Sad to see that past purchasers have been left in the atomic dust. Unless this is really cheap I would buy the new version instead so you don't miss out on anything.
purchasers, past, There is now another separate paid version that has been updated/reworked and expanded. Sad to see that past purchasers have been left in the atomic dust. Unless this is really cheap I would buy the new version instead so you don't miss out on anything.
dust, atomic, There is now another separate paid version that has been updated/reworked and expanded. Sad to see that past purchasers have been left in the atomic dust. Unless this is really cheap I would buy the new version instead so you don't miss out on anything.
version, new, There is now another separate paid version that has been updated/reworked and expanded. Sad to see that past purchasers have been left in the atomic dust. Unless this is really cheap I would buy the new version instead so you don't miss out on anything.
bit, little, I get it - it's called 60 seconds, but it would be nice if there was a little bit longer to gather items. Or improve the controls a bit. I mean, who has a SHTF bunker and doesn't keep it at least partially stocked, so when the SHTF all they have to do is get inside?
try, first, I love the game i almost beat it on my first try but i did not even on little boy which it the easyist difficulty settings.
boy, little, I love the game i almost beat it on my first try but i did not even on little boy which it the easyist difficulty settings.
difficulty, easyist, I love the game i almost beat it on my first try but i did not even on little boy which it the easyist difficulty settings.
thing, boring, Game is not worth $4 lucky I have the game pass the concept isn't bad but the system for trying to pick up items is incredibly poorly designed. When you get into the bunker its incredibly boring the only thing you can really do is press a notebook and read a few pages maybe make a simple decision. The game is incredibly limited with very few variations to the story.
thing, only, Game is not worth $4 lucky I have the game pass the concept isn't bad but the system for trying to pick up items is incredibly poorly designed. When you get into the bunker its incredibly boring the only thing you can really do is press a notebook and read a few pages maybe make a simple decision. The game is incredibly limited with very few variations to the story.
pages, few, Game is not worth $4 lucky I have the game pass the concept isn't bad but the system for trying to pick up items is incredibly poorly designed. When you get into the bunker its incredibly boring the only thing you can really do is press a notebook and read a few pages maybe make a simple decision. The game is incredibly limited with very few variations to the story.
decision, simple, Game is not worth $4 lucky I have the game pass the concept isn't bad but the system for trying to pick up items is incredibly poorly designed. When you get into the bunker its incredibly boring the only thing you can really do is press a notebook and read a few pages maybe make a simple decision. The game is incredibly limited with very few variations to the story.
variations, few, Game is not worth $4 lucky I have the game pass the concept isn't bad but the system for trying to pick up items is incredibly poorly designed. When you get into the bunker its incredibly boring the only thing you can really do is press a notebook and read a few pages maybe make a simple decision. The game is incredibly limited with very few variations to the story.
work, fun, I did all the challenges and it was really fun good work
work, good, I did all the challenges and it was really fun good work
game, Pretty, Pretty fun game!
game, fun, Pretty fun game!
brother, little, So, My little brother purchased without asking me first. I just want to know if I can refund my money back to my google play account balance
version, atomized, I really love this game. I wish that the atomized version of this was smoother with scavenging like this version is!! It's so creative and I love playing. Although, I think that if the parents die or get captured, that you should be able to play as the kids,,,
game, good, It's a really good game but you really need to use your brain or else you'll fail
game, great, It's like the fallout of mobile and it does look like fallout love the mechanics,story,and the fact that you have to make a strategy at the start great game love it.
game, Great, Basically unplayable because of the controls in the opening scavenge section. Great game on other platforms but the controls just don't translate Save your time and try something else
platforms, other, Basically unplayable because of the controls in the opening scavenge section. Great game on other platforms but the controls just don't translate Save your time and try something else
game, good, its a good game
game, Ok, Ok game
quality, great, It is a lot of pressure but it is a lot of fun I am not disappointed the game has great quality and is fun kinda wish you could check and see what happens to the characters when the go outside but other than that I love the game
lol, terrible, This game is increbile and a bunch of youtubers play it and the drawing on the day logs are terrible lol. But good graphics are incredible and has some pretty good storylines and really proves how bad i am at the game when you are getting supplies.
graphics, good, This game is increbile and a bunch of youtubers play it and the drawing on the day logs are terrible lol. But good graphics are incredible and has some pretty good storylines and really proves how bad i am at the game when you are getting supplies.
storylines, good, This game is increbile and a bunch of youtubers play it and the drawing on the day logs are terrible lol. But good graphics are incredible and has some pretty good storylines and really proves how bad i am at the game when you are getting supplies.
game, Cool, Cool game just not very good controls maybe add a joy stick an pick up button option in the settings
controls, good, Cool game just not very good controls maybe add a joy stick an pick up button option in the settings
option, pick, Cool game just not very good controls maybe add a joy stick an pick up button option in the settings
response, slow, I don't know if it's just me but the game kept force closing and when it did work it would have a slow response
game, favorite, LOVE IT nothing is wrong with it its my favorite game ever! Get it get it now!!!!
luck, good, controls are difficult, should be cheaper to buy the game, gets a little boring, do recommend if your the kind of game simple but exciting person.you have to be smart to beat the game, install it and good luck!
retake, nice, A nice retake of the Oregon Trail classic game. I didn't enjoy the graphics much.
game, classic, A nice retake of the Oregon Trail classic game. I didn't enjoy the graphics much.
game, great, This is a great game! I would 100% recommend it, Lots of ways to play the Game with challenges, survival Scavenging and full on apocalypse! The Easy, normal and hard modes are also pretty balanced! Cons: Sometimes movement in the house can be glitchy makeing it slightly hard to get stuff, Costs money (but I personally think its worth it) I could go on about this game but ill leave you with this,
modes, Easy, This is a great game! I would 100% recommend it, Lots of ways to play the Game with challenges, survival Scavenging and full on apocalypse! The Easy, normal and hard modes are also pretty balanced! Cons: Sometimes movement in the house can be glitchy makeing it slightly hard to get stuff, Costs money (but I personally think its worth it) I could go on about this game but ill leave you with this,
time, enough, It's fine but it dose not give you enough time
game, amazing, Its amazing the best game I've ever played its so fun the cat lady is the coolest ending to get.
game, best, Its amazing the best game I've ever played its so fun the cat lady is the coolest ending to get.
fun, so, Its amazing the best game I've ever played its so fun the cat lady is the coolest ending to get.
fun, good, It's pretty good fun
game, cool, Pretty cool game. A lot of endings. Although, it takes brain. You really must think through your choices, it's not just random. The game is unpredictable most of the time but that's what makes it fun, wondering would could happen next! You really gotta think about who you're gonna send out and think about endings! Honestly, it is not an easy game. It's actually quite hard. I think my only complaint really is the entertainment I get out of it. It does get boring , sometimes I fail after I get really far and then try again and again. After so many tries, the game can get *so* boring, a lot of reading has to be done too. I'm fully aware that this game Is *not* new, yet , I don't think it's changed much.
game, easy, Pretty cool game. A lot of endings. Although, it takes brain. You really must think through your choices, it's not just random. The game is unpredictable most of the time but that's what makes it fun, wondering would could happen next! You really gotta think about who you're gonna send out and think about endings! Honestly, it is not an easy game. It's actually quite hard. I think my only complaint really is the entertainment I get out of it. It does get boring , sometimes I fail after I get really far and then try again and again. After so many tries, the game can get *so* boring, a lot of reading has to be done too. I'm fully aware that this game Is *not* new, yet , I don't think it's changed much.
complaint, only, Pretty cool game. A lot of endings. Although, it takes brain. You really must think through your choices, it's not just random. The game is unpredictable most of the time but that's what makes it fun, wondering would could happen next! You really gotta think about who you're gonna send out and think about endings! Honestly, it is not an easy game. It's actually quite hard. I think my only complaint really is the entertainment I get out of it. It does get boring , sometimes I fail after I get really far and then try again and again. After so many tries, the game can get *so* boring, a lot of reading has to be done too. I'm fully aware that this game Is *not* new, yet , I don't think it's changed much.
tries, many, Pretty cool game. A lot of endings. Although, it takes brain. You really must think through your choices, it's not just random. The game is unpredictable most of the time but that's what makes it fun, wondering would could happen next! You really gotta think about who you're gonna send out and think about endings! Honestly, it is not an easy game. It's actually quite hard. I think my only complaint really is the entertainment I get out of it. It does get boring , sometimes I fail after I get really far and then try again and again. After so many tries, the game can get *so* boring, a lot of reading has to be done too. I'm fully aware that this game Is *not* new, yet , I don't think it's changed much.
page, main, Theres a bug that i cant play on the main page it froze and it keeps doing that and i can play if you fix the bug i give 5 stars thank you
medkit, other, I would give this game 5 stars if they make it where the movement is easier, and they make it so you can have more than one thing like 2 medkits! That would be nice, but you have to get the other medkit from exploring. Then this game will have 5 stars.
rm16, paying, The fact that your paying rm16 for this game is ridiculous , everything is basically same as pc version , great game but movement controls for scavenging is sosososo bad 😶 fix the movement issue and it'll be fine
game, great, The fact that your paying rm16 for this game is ridiculous , everything is basically same as pc version , great game but movement controls for scavenging is sosososo bad 😶 fix the movement issue and it'll be fine
trash, complete, I want to love this game but the scavenger controls are complete trash. You get stuck on mundane things around your house scavenging. Remove the crashing into lamps and everything in the house which block off sectors once the shotty controls bump you into them.
things, mundane, I want to love this game but the scavenger controls are complete trash. You get stuck on mundane things around your house scavenging. Remove the crashing into lamps and everything in the house which block off sectors once the shotty controls bump you into them.
controls, shotty, I want to love this game but the scavenger controls are complete trash. You get stuck on mundane things around your house scavenging. Remove the crashing into lamps and everything in the house which block off sectors once the shotty controls bump you into them.
potential, good, The game has really good potential...but the controls in the beginning when you have to run and collect food are so hard to use...many times I'm not able to move my character around...or they move too much. The game is also incredibly hard to play on apocalypse mode. Even on easy...i have never "won". I have done 10 play through and not a single time did I make it past 50 days without dying from something. I'd really like to continue playing...it has good promise, but I will prob stop soon
times, many, The game has really good potential...but the controls in the beginning when you have to run and collect food are so hard to use...many times I'm not able to move my character around...or they move too much. The game is also incredibly hard to play on apocalypse mode. Even on easy...i have never "won". I have done 10 play through and not a single time did I make it past 50 days without dying from something. I'd really like to continue playing...it has good promise, but I will prob stop soon
time, single, The game has really good potential...but the controls in the beginning when you have to run and collect food are so hard to use...many times I'm not able to move my character around...or they move too much. The game is also incredibly hard to play on apocalypse mode. Even on easy...i have never "won". I have done 10 play through and not a single time did I make it past 50 days without dying from something. I'd really like to continue playing...it has good promise, but I will prob stop soon
promise, good, The game has really good potential...but the controls in the beginning when you have to run and collect food are so hard to use...many times I'm not able to move my character around...or they move too much. The game is also incredibly hard to play on apocalypse mode. Even on easy...i have never "won". I have done 10 play through and not a single time did I make it past 50 days without dying from something. I'd really like to continue playing...it has good promise, but I will prob stop soon
devices, mobile, Do not download for mobile devices but u can its jusf hard to play wif omly play on pc
game, Great, Great game but horrible controls
controls, horrible, Great game but horrible controls
game, Great, Great game
reviews, bad, Listen All the bad reviews are probably fake except the bug and bad controls
controls, bad, Listen All the bad reviews are probably fake except the bug and bad controls
time, freaking, Every freaking time I try to load up the game but it just closes out I don't even have that many apps it just keeps closing down
apps, many, Every freaking time I try to load up the game but it just closes out I don't even have that many apps it just keeps closing down
app, amazing, Hey it's an amazing app! But I want to refund it cus I uninstalled it but I can't refund. Its not showing the button to . So help :]
control, Poor, Poor control, plus I don't care to read a storyline in a game guess this is why I play survival games that needs no story or what's happening give me a vile of hp and thirst and sickness and leave it at that
actions, more, It's good to play but I think you nee more actions and a maybe a bed item cause I get confused when it says I'm tired but over all an enjoyable game to play and I would recomend
game, enjoyable, It's good to play but I think you nee more actions and a maybe a bed item cause I get confused when it says I'm tired but over all an enjoyable game to play and I would recomend
game, fun, It is a fun game to pass the time
game, Good, Good game
way, easier, Its good but i wish their was an easier way to get mutant mary jane
jane, mutant, Its good but i wish their was an easier way to get mutant mary jane
game, best, Its the best game I've played in a year heart 60 seconds
game, Super, Super good game I love it so much good game
game, good, Super good game I love it so much good game
game, good, Super good game I love it so much good game
😍, Amazing, Amazing 😍 But... The challenges are really hard. But when you complete them you earn hats and other stuff. And it shows you what you have to get before you start. And it also shows you who the decorations are for if you look at the bottom
stuff, other, Amazing 😍 But... The challenges are really hard. But when you complete them you earn hats and other stuff. And it shows you what you have to get before you start. And it also shows you who the decorations are for if you look at the bottom
game, good, Was a good game but now won't let me start it up
hours, few, Fun for a few hours then becomes repetitive
game, great, It's a great game on PC but on mobile the beginning 60 seconds of a game needs such precise movement sometimes that it's very difficult to get a good run on mobile, wouldn't recommend on mobile but on PC 100% fine and 5 outta 5 game
seconds, beginning, It's a great game on PC but on mobile the beginning 60 seconds of a game needs such precise movement sometimes that it's very difficult to get a good run on mobile, wouldn't recommend on mobile but on PC 100% fine and 5 outta 5 game
movement, such, It's a great game on PC but on mobile the beginning 60 seconds of a game needs such precise movement sometimes that it's very difficult to get a good run on mobile, wouldn't recommend on mobile but on PC 100% fine and 5 outta 5 game
movement, precise, It's a great game on PC but on mobile the beginning 60 seconds of a game needs such precise movement sometimes that it's very difficult to get a good run on mobile, wouldn't recommend on mobile but on PC 100% fine and 5 outta 5 game
run, good, It's a great game on PC but on mobile the beginning 60 seconds of a game needs such precise movement sometimes that it's very difficult to get a good run on mobile, wouldn't recommend on mobile but on PC 100% fine and 5 outta 5 game
stuff, other, Really hard to control on cell phone. Tried to download it for my desktop, but there is other game stuff you have to have before you can actually get the game. Would not recommend to play on cell.
game, funny, It's a funny game I just wish you had a little more time
time, more, It's a funny game I just wish you had a little more time
time, more, Fun but I need more time Waaaaaaaa
challenge, deadly, Ok i have to say....its pretty good...i did the 7 deadly sins challenge and it made it even more fun
drill, real, I love this game it shows you how to act in a real drill and it's only 4 dollars I love it.
times, first, Fun for like the first 3 times...Then..... I'm back in the play store looking...
game, Cool, Cool game
charge, unauthorized, I had an unauthorized charge for this game, came to found out it was my brother. I contacted you guys multiple times for a refund but never got a response. Now you guys have forced me to contact google support. These people steal your money even if you didnt buy it.
times, multiple, I had an unauthorized charge for this game, came to found out it was my brother. I contacted you guys multiple times for a refund but never got a response. Now you guys have forced me to contact google support. These people steal your money even if you didnt buy it.
chunk, good, The control scheme is terrible. Sensitivity is extremely high in the rotation of movement and the walking makes it difficult to use the screen to see what and where items are located throughout the house. You use the left have of the screen to move, which your hand would cover a good chunk of the screen and it's the same with the rotation used on the right side. Definitely not worth having on a portable device.
side, right, The control scheme is terrible. Sensitivity is extremely high in the rotation of movement and the walking makes it difficult to use the screen to see what and where items are located throughout the house. You use the left have of the screen to move, which your hand would cover a good chunk of the screen and it's the same with the rotation used on the right side. Definitely not worth having on a portable device.
device, portable, The control scheme is terrible. Sensitivity is extremely high in the rotation of movement and the walking makes it difficult to use the screen to see what and where items are located throughout the house. You use the left have of the screen to move, which your hand would cover a good chunk of the screen and it's the same with the rotation used on the right side. Definitely not worth having on a portable device.
game, Good, Good game but not for me.
part, beginning, The beginning part where you're in the house and collecting stuff is pretty unplayable. I tried to play it, I really did, but I could not navigate with the way the collision system works. I got stuck on practically every obstacle.
game, Interesting, Interesting game, but something is missing from it. I can't place what it is. It was fun while it lasted but it didn't keep my attention long.
control, Worst, Worst control ever!
people, other, I've seen other people play this game and it's very fun
game, fun, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
twists, many, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, fun, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
🤙, 🤙, Really fun game so many twists and all of that tje longest I survived for was 101days and i won 😅 Fun game I did not buy it (yet) (If im aloud to😒) Im useing play pass for it so I reccomend to buy and play it passes 15mins---1hr of fun 🤙🤙🤙🤙Recommend for everyone🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙🤙
